candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0024203,0.408208,0.5155,0.4663,0.6243,0.7,0.1091,0.344,0.9,0.0,0.64,0.659,0.6111,0.825,0.75,0.0,0.8,0.5,0.85,77.1,1.0,,
CAND_0023599,0.408153,0.5277,0.3853,0.6613,1.0,0.0563,0.61,0.0,0.0,1.0,0.6582,0.3333,0.725,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0080127,0.407924,0.5579,0.3823,0.6301,1.0,0.0319,0.61,0.0,0.0,0.98,0.6634,0.3333,0.8125,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0091086,0.407912,0.4811,0.3591,0.5087,0.82,0.0167,0.61,0.0,0.0,0.84,0.6527,0.2222,0.85,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0008628,0.407865,0.5334,0.436,0.7086,0.7,0.0632,0.344,0.98,0.0,0.7,0.6129,0.6111,0.825,0.0,0.0,0.8,0.5,0.85,75.4,1.0,,
CAND_0088124,0.407802,0.5234,0.3974,0.6197,1.0,0.0191,0.91,0.0,0.0,0.78,0.465,0.2222,0.9625,0.0,0.0,0.3,1.0,0.0,72.6,1.0,,
CAND_0072163,0.407782,0.5848,0.3435,0.5722,0.85,0.0138,0.41,0.0,0.0,1.0,0.675,0.2222,0.825,0.0,0.0,0.8,0.75,0.45,52.7,0.85,,
CAND_0042407,0.407757,0.4987,0.353,0.4613,0.85,0.0291,0.41,0.12,0.0,0.94,0.6678,0.2778,0.7875,0.0,0.0,1.0,0.75,0.45,60.6,1.0,,
CAND_0064968,0.407711,0.53,0.3487,0.7887,1.0,0.0,0.41,0.0,0.0,1.0,0.6858,0.2778,0.9625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0007459,0.407639,0.4955,0.3455,0.4922,0.85,0.0274,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0025356,0.407624,0.5374,0.3817,0.4941,0.85,0.0,0.61,0.0,0.0,1.0,0.691,0.2778,0.8125,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0016995,0.407443,0.5077,0.3458,0.4734,0.85,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0008761,0.40733,0.5023,0.3432,0.4893,0.85,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,68.1,1.0,,
CAND_0042936,0.407186,0.5478,0.3642,0.7037,1.0,0.0147,0.49,0.0,0.0,1.0,0.6698,0.3333,0.925,0.0,0.0,0.3,1.0,0.0,29.4,0.7,,
CAND_0094765,0.407066,0.4856,0.3425,0.5122,0.85,0.0662,0.41,0.0,0.0,0.94,0.6497,0.2778,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0062911,0.407007,0.5035,0.3389,0.5011,0.85,0.0102,0.41,0.0,0.0,0.94,0.707,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0075842,0.406933,0.5478,0.3652,0.6979,1.0,0.0,0.61,0.0,0.0,0.92,0.6582,0.3889,0.7875,0.0,0.0,0.3,1.0,0.0,39.2,0.7,,
CAND_0061623,0.406916,0.5318,0.4035,0.4829,0.67,0.0167,0.73,0.0,0.0,1.0,0.6105,0.2778,0.8625,0.0,0.0,1.0,0.45,0.65,56.8,0.85,,
CAND_0045165,0.406862,0.5695,0.374,0.4736,0.85,0.0182,0.61,0.0,0.0,1.0,0.571,0.3333,0.825,0.0,0.0,0.8,0.75,0.45,32.5,0.7,,
CAND_0003445,0.406798,0.5485,0.3392,0.6287,0.85,0.0238,0.41,0.0,0.0,0.94,0.683,0.2222,0.8625,0.0,0.0,0.8,0.75,0.45,31.0,0.7,,
CAND_0038248,0.406652,0.5533,0.3503,0.3903,0.85,0.0,0.61,0.0,0.0,0.78,0.707,0.2222,0.8125,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0070131,0.406589,0.5416,0.353,0.748,1.0,0.017,0.69,0.0,0.0,0.78,0.6422,0.2778,0.6075,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0028516,0.406514,0.5024,0.3919,0.657,1.0,0.0,0.69,0.0,0.0,1.0,0.6454,0.2778,0.7875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0019123,0.406329,0.5441,0.3777,0.6519,1.0,0.0,0.73,0.0,0.0,1.0,0.473,0.2222,0.6875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0074605,0.406115,0.5612,0.3921,0.5745,1.0,0.0145,0.81,0.0,0.0,0.94,0.499,0.2222,0.725,0.0,0.0,0.3,1.0,0.0,47.5,0.85,,
CAND_0051071,0.406046,0.5094,0.3435,0.6592,0.85,0.0048,0.41,0.0,0.0,1.0,0.6927,0.3333,0.825,0.0,0.0,0.8,0.75,0.45,25.7,0.7,,
CAND_0023817,0.406007,0.535,0.3421,0.6299,0.85,0.0388,0.41,0.0,0.0,1.0,0.611,0.2222,0.825,0.0,0.0,0.8,0.75,0.45,38.3,0.7,,
CAND_0086930,0.405997,0.5248,0.3761,0.6807,1.0,0.0499,0.61,0.0,0.0,0.94,0.5998,0.2222,0.8625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0010787,0.405981,0.5455,0.3759,0.6537,1.0,0.0094,0.61,0.0,0.0,1.0,0.6974,0.3889,0.645,0.0,0.0,0.3,1.0,0.0,73.0,1.0,,
CAND_0064604,0.405928,0.4318,0.3413,0.58,0.85,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0080817,0.405917,0.5382,0.3489,0.6,0.85,0.0,0.61,0.0,0.0,0.92,0.585,0.2778,0.6075,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0045309,0.405901,0.5219,0.3459,0.4428,0.85,0.0,0.41,0.0,0.0,1.0,0.7137,0.3333,0.85,0.0,0.0,1.0,0.75,0.45,50.1,0.85,,
CAND_0032701,0.405863,0.4992,0.3635,0.7599,1.0,0.0214,0.61,0.0,0.0,1.0,0.4598,0.2778,0.825,0.0,0.0,0.3,1.0,0.0,53.8,0.85,,
CAND_0036254,0.4058,0.5132,0.3522,0.4756,0.82,0.0532,0.61,0.0,0.0,0.98,0.5217,0.2778,0.4075,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0059166,0.405776,0.5453,0.4157,0.5063,1.0,0.0159,0.81,0.0,0.0,1.0,0.6614,0.3889,0.6875,0.0,0.0,0.3,1.0,0.0,59.1,0.85,,
CAND_0004033,0.40576,0.4793,0.3494,0.5524,0.75,0.0375,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,45.9,0.85,,
CAND_0054853,0.40555,0.4509,0.4347,0.5606,1.0,0.0,0.91,0.0,0.0,1.0,0.6518,0.3889,0.75,0.0,0.0,0.3,1.0,0.0,26.2,0.7,,
CAND_0039810,0.405499,0.5522,0.3603,0.6979,1.0,0.0276,0.61,0.0,0.0,1.0,0.5057,0.2778,0.645,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0038074,0.405491,0.504,0.3759,0.7049,1.0,0.0279,0.69,0.0,0.0,0.88,0.6222,0.2778,0.7625,0.0,0.0,0.3,1.0,0.0,60.3,1.0,,
CAND_0082566,0.405452,0.5452,0.3521,0.7369,1.0,0.0,0.61,0.0,0.0,0.92,0.6486,0.2778,0.545,0.0,0.0,0.3,1.0,0.0,34.8,0.7,,
CAND_0007508,0.405433,0.5051,0.3788,0.5977,0.67,0.0438,0.61,0.0,0.0,0.92,0.707,0.3333,0.7875,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0068765,0.405377,0.4969,0.3858,0.6771,1.0,0.0271,0.61,0.0,0.0,1.0,0.6713,0.3333,0.825,0.0,0.0,0.3,1.0,0.0,67.3,1.0,,
CAND_0089762,0.405341,0.5262,0.3671,0.7063,1.0,0.0238,0.61,0.0,0.0,1.0,0.4598,0.2778,0.8875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0078944,0.40523,0.5291,0.4022,0.5728,1.0,0.0542,0.61,0.12,0.0,0.94,0.6911,0.2778,0.825,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0048572,0.405227,0.5029,0.3905,0.6506,1.0,0.0312,0.61,0.0,0.0,1.0,0.6911,0.3333,0.8625,0.0,0.0,0.3,1.0,0.0,45.2,0.85,,
CAND_0065562,0.405171,0.5382,0.3663,0.6918,1.0,0.0,0.61,0.0,0.0,1.0,0.499,0.2222,0.8875,0.0,0.0,0.3,1.0,0.0,49.3,0.85,,
CAND_0012410,0.405015,0.5376,0.3484,0.5956,0.85,0.0164,0.41,0.0,0.0,1.0,0.681,0.3333,0.9,0.0,0.0,0.8,0.75,0.45,64.7,1.0,,
CAND_0028928,0.404978,0.5208,0.3787,0.6679,1.0,0.0272,0.61,0.0,0.0,1.0,0.5817,0.3333,0.8625,0.0,0.0,0.3,1.0,0.0,64.4,1.0,,
CAND_0000489,0.404968,0.5057,0.3473,0.6418,0.85,0.0198,0.61,0.0,0.0,0.84,0.5406,0.2222,0.825,0.0,0.0,0.8,0.75,0.45,42.1,0.85,,
CAND_0089997,0.404905,0.4978,0.341,0.4856,0.85,0.0173,0.41,0.0,0.0,1.0,0.6614,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,75.4,1.0,,
CAND_0062861,0.404682,0.459,0.3431,0.528,0.85,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.9,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0095650,0.404677,0.5155,0.3522,0.6085,0.85,0.0269,0.61,0.0,0.0,0.84,0.563,0.2222,0.85,0.0,0.0,0.8,0.75,0.45,53.4,0.85,,
CAND_0076235,0.404622,0.4571,0.3431,0.5301,0.85,0.0186,0.41,0.0,0.0,1.0,0.6614,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0072203,0.404608,0.4901,0.3698,0.5773,0.85,0.0637,0.296,0.41,0.0,1.0,0.5726,0.1111,0.5825,0.0,0.0,0.8,0.75,0.45,81.3,1.15,,
CAND_0038802,0.404591,0.5465,0.3917,0.5827,1.0,0.0205,0.69,0.0,0.0,0.92,0.691,0.3889,0.85,0.0,0.0,0.3,1.0,0.0,49.3,0.85,,
CAND_0041036,0.404539,0.5663,0.3789,0.6028,1.0,0.0457,0.61,0.0,0.0,0.92,0.673,0.2778,0.85,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0060877,0.4045,0.4874,0.3401,0.4998,0.85,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0058488,0.404429,0.5118,0.3723,0.5378,0.85,0.0279,0.61,0.0,0.0,1.0,0.553,0.2778,0.7875,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0001976,0.404326,0.548,0.3473,0.5804,0.85,0.0093,0.41,0.0,0.0,1.0,0.691,0.2778,0.8875,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0063889,0.404318,0.5202,0.4131,0.537,1.0,0.0195,0.81,0.0,0.0,1.0,0.5913,0.3333,0.7625,0.0,0.0,0.3,1.0,0.0,33.5,0.7,,
CAND_0081516,0.404263,0.4925,0.3784,0.7007,1.0,0.0185,0.61,0.0,0.0,1.0,0.6646,0.2778,0.725,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0060480,0.404254,0.4377,0.3444,0.5485,0.85,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.925,0.0,0.0,1.0,0.75,0.45,35.6,0.7,,
CAND_0023774,0.404124,0.5734,0.3806,0.5836,1.0,0.0,0.73,0.0,0.0,0.94,0.505,0.2222,0.8625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0024687,0.404061,0.5504,0.3445,0.5854,0.85,0.0538,0.41,0.0,0.0,1.0,0.611,0.2222,0.8125,0.0,0.0,0.8,0.75,0.45,77.8,1.0,,
CAND_0021460,0.404052,0.4944,0.385,0.5115,0.85,0.0563,0.61,0.0,0.0,1.0,0.5857,0.2778,0.8625,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0066448,0.40404,0.4617,0.3781,0.5803,0.85,0.0147,0.61,0.0,0.0,1.0,0.6257,0.3333,0.8125,0.0,0.0,0.8,0.75,0.45,31.5,0.7,,
CAND_0040456,0.40403,0.5326,0.4067,0.5415,1.0,0.0,0.73,0.0,0.0,1.0,0.6945,0.3889,0.825,0.0,0.0,0.3,1.0,0.0,49.8,0.85,,
CAND_0023587,0.403851,0.5485,0.4106,0.7473,0.7,0.0664,0.184,0.98,0.0,0.7,0.6414,0.4444,0.8875,0.0,0.0,0.8,0.5,0.85,64.2,1.0,,
CAND_0028075,0.403834,0.5416,0.38,0.4652,0.85,0.0124,0.61,0.0,0.0,1.0,0.649,0.3333,0.8125,0.0,0.0,0.8,0.75,0.45,38.0,0.7,,
CAND_0074395,0.403729,0.4815,0.39,0.735,0.9,0.0736,0.61,0.0,0.0,1.0,0.639,0.2778,0.7875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0089994,0.403682,0.5587,0.3672,0.6486,1.0,0.0,0.61,0.0,0.0,0.98,0.6782,0.3333,0.6075,0.0,0.0,0.3,1.0,0.0,59.8,0.85,,
CAND_0033127,0.403641,0.521,0.3828,0.5481,0.67,0.0165,0.61,0.0,0.0,1.0,0.6497,0.2778,0.85,0.0,0.0,1.0,0.45,0.65,72.6,1.0,,
CAND_0004870,0.403612,0.5378,0.3418,0.6086,0.85,0.0,0.41,0.0,0.0,1.0,0.667,0.3333,0.8625,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0043510,0.403607,0.5127,0.3729,0.6884,1.0,0.0,0.61,0.0,0.0,1.0,0.5966,0.3333,0.825,0.0,0.0,0.3,1.0,0.0,31.8,0.7,,
CAND_0006492,0.403591,0.474,0.4411,0.4898,1.0,0.0089,0.91,0.0,0.0,1.0,0.6422,0.3889,0.8625,0.0,0.0,0.3,1.0,0.0,76.0,1.0,,
CAND_0051394,0.403579,0.5351,0.3807,0.6297,1.0,0.0603,0.61,0.0,0.0,1.0,0.6041,0.3889,0.725,0.0,0.0,0.3,1.0,0.0,67.5,1.0,,
CAND_0070589,0.403375,0.5528,0.401,0.7727,0.7,0.0503,0.088,0.93,0.0,0.88,0.587,0.3333,0.8625,0.0,0.0,0.8,0.5,0.85,69.7,1.0,,
CAND_0047582,0.403362,0.5311,0.387,0.5171,0.67,0.019,0.61,0.0,0.0,1.0,0.6678,0.2778,0.8875,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0092496,0.403303,0.5486,0.4102,0.5012,1.0,0.0275,0.81,0.0,0.0,1.0,0.465,0.2222,0.925,0.0,0.0,0.3,1.0,0.0,48.8,0.85,,
CAND_0061795,0.403287,0.4944,0.3539,0.5854,0.85,0.0503,0.184,0.49,0.0,0.88,0.6526,0.3889,0.725,0.0,0.0,0.8,0.75,0.4,53.3,0.85,,
CAND_0090045,0.403232,0.4662,0.3872,0.6019,0.67,0.0634,0.61,0.0,0.0,0.98,0.6614,0.3333,0.7875,0.0,0.0,1.0,0.45,0.65,56.2,0.85,,
CAND_0018752,0.403219,0.5484,0.3509,0.6253,0.67,0.0489,0.41,0.0,0.0,1.0,0.6286,0.2222,0.925,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0088779,0.403112,0.4598,0.3433,0.5147,0.85,0.0195,0.41,0.0,0.0,1.0,0.6614,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,38.6,0.7,,
CAND_0059300,0.402971,0.5493,0.3647,0.6643,1.0,0.0,0.61,0.0,0.0,1.0,0.521,0.2222,0.8125,0.0,0.0,0.3,1.0,0.0,28.4,0.7,,
CAND_0051275,0.402867,0.5787,0.3592,0.5851,0.62,0.0,0.61,0.0,0.0,0.92,0.707,0.2778,0.57,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0047859,0.402854,0.5119,0.3579,0.6455,0.67,0.027,0.61,0.0,0.0,0.82,0.6497,0.2778,0.85,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0079176,0.40282,0.5474,0.391,0.6053,0.7,0.078,0.264,0.9,0.0,0.45,0.7569,0.3333,0.8875,0.0,0.0,1.0,0.5,0.85,78.0,1.0,,
CAND_0069131,0.402608,0.5265,0.3778,0.6436,1.0,0.0184,0.61,0.0,0.0,1.0,0.6457,0.3333,0.75,0.0,0.0,0.3,1.0,0.0,49.9,0.85,,
CAND_0041075,0.402473,0.5244,0.4011,0.6265,0.9,0.0088,0.81,0.0,0.0,1.0,0.6193,0.2778,0.5075,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0016494,0.402466,0.5357,0.347,0.3952,0.85,0.0192,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0013442,0.402453,0.5244,0.345,0.6057,0.85,0.0544,0.41,0.0,0.0,1.0,0.577,0.3333,0.8875,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0095309,0.402434,0.5238,0.3817,0.6981,0.9,0.037,0.61,0.12,0.0,1.0,0.6209,0.3333,0.445,0.0,0.0,0.3,1.0,0.0,35.7,0.7,,
CAND_0091498,0.402422,0.5345,0.3782,0.6299,1.0,0.0334,0.61,0.0,0.0,1.0,0.6518,0.3333,0.6875,0.0,0.0,0.3,1.0,0.0,42.1,0.85,,
CAND_0065556,0.402406,0.5446,0.3935,0.5602,1.0,0.0213,0.61,0.0,0.0,1.0,0.6913,0.2778,0.9625,0.0,0.0,0.3,1.0,0.0,58.6,0.85,,
CAND_0018374,0.402297,0.5074,0.4028,0.4826,0.67,0.0,0.91,0.0,0.0,0.82,0.6222,0.3333,0.7125,0.0,0.0,1.0,0.45,0.65,52.0,0.85,,
CAND_0004560,0.402158,0.4721,0.3806,0.5426,0.85,0.0374,0.61,0.0,0.0,1.0,0.5865,0.3333,0.85,0.0,0.0,0.8,0.75,0.45,31.7,0.7,,
CAND_0028787,0.402146,0.5226,0.3733,0.6614,1.0,0.0,0.73,0.0,0.0,0.84,0.619,0.2222,0.7875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0098212,0.40213,0.5362,0.4341,0.4202,1.0,0.0557,0.81,0.0,0.0,1.0,0.6974,0.3333,0.825,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0073051,0.40213,0.5458,0.3712,0.7047,0.9,0.0561,0.61,0.0,0.0,1.0,0.499,0.2222,0.7625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0087894,0.402067,0.5377,0.3958,0.5581,1.0,0.0357,0.81,0.0,0.0,0.94,0.4438,0.2778,0.825,0.0,0.0,0.3,1.0,0.0,47.0,0.85,,
CAND_0076103,0.402064,0.555,0.3598,0.5076,0.85,0.0184,0.61,0.0,0.0,0.84,0.619,0.2222,0.925,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0025980,0.402007,0.5222,0.3749,0.6549,1.0,0.015,0.61,0.12,0.0,0.98,0.505,0.3333,0.6875,0.0,0.0,0.3,1.0,0.0,53.0,0.85,,
CAND_0087115,0.40198,0.5283,0.3679,0.6722,1.0,0.0,0.61,0.0,0.0,0.98,0.6977,0.2778,0.5825,0.0,0.0,0.3,1.0,0.0,51.0,0.85,,
CAND_0049351,0.401952,0.5298,0.3899,0.5893,1.0,0.038,0.61,0.0,0.0,1.0,0.6782,0.3333,0.85,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0027723,0.401893,0.512,0.4273,0.718,0.7,0.0593,0.344,0.9,0.0,0.7,0.6038,0.3333,0.925,0.0,0.0,0.8,0.5,0.85,56.4,0.85,,
CAND_0091617,0.401797,0.4277,0.3431,0.5486,0.85,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.9,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0088649,0.401764,0.5062,0.3717,0.5267,0.85,0.0353,0.61,0.0,0.0,1.0,0.4825,0.2222,0.8875,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0013497,0.401743,0.5387,0.3786,0.6171,1.0,0.0,0.61,0.0,0.0,1.0,0.603,0.3889,0.925,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0091169,0.401723,0.5561,0.3449,0.7173,1.0,0.0,0.41,0.0,0.0,1.0,0.6849,0.2778,0.8875,0.0,0.0,0.3,1.0,0.0,60.3,1.0,,
CAND_0096219,0.401662,0.5683,0.3447,0.5421,0.85,0.069,0.49,0.0,0.0,0.94,0.5065,0.2222,0.825,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0027103,0.401656,0.52,0.3774,0.6457,1.0,0.0,0.61,0.0,0.0,1.0,0.6977,0.3889,0.7125,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0089968,0.401542,0.5406,0.4077,0.3471,0.85,0.0324,0.81,0.0,0.0,0.88,0.641,0.2778,0.8625,0.0,0.0,0.8,0.75,0.45,69.9,1.0,,
CAND_0040476,0.401542,0.4751,0.3685,0.3904,0.85,0.0769,0.61,0.0,0.0,0.82,0.6497,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0079331,0.401533,0.4822,0.3548,0.4311,0.85,0.0485,0.41,0.0,0.0,1.0,0.6497,0.2778,0.9625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0016722,0.401483,0.4879,0.3813,0.5812,0.67,0.0289,0.61,0.0,0.0,1.0,0.6222,0.2778,0.825,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0006335,0.401478,0.5411,0.3686,0.715,0.9,0.0195,0.49,0.12,0.0,1.0,0.6433,0.3333,0.6875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0085369,0.40134,0.5124,0.368,0.7543,0.9,0.0174,0.61,0.0,0.0,0.92,0.6826,0.3333,0.725,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0078716,0.40134,0.5116,0.3884,0.6139,1.0,0.0443,0.61,0.0,0.0,1.0,0.6945,0.3333,0.7625,0.0,0.0,0.3,1.0,0.0,73.6,1.0,,
CAND_0030237,0.401255,0.5107,0.3389,0.4827,0.8,0.0,0.41,0.0,0.0,0.98,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,59.9,0.85,,
CAND_0030561,0.401249,0.5701,0.3577,0.6477,1.0,0.0703,0.61,0.0,0.0,1.0,0.513,0.2222,0.4075,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0054583,0.401162,0.5481,0.3898,0.5586,1.0,0.0532,0.61,0.12,0.0,0.88,0.6401,0.2778,0.8625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0060025,0.401101,0.503,0.3404,0.453,0.85,0.0,0.41,0.0,0.0,0.98,0.689,0.3333,0.85,0.0,0.0,1.0,0.75,0.45,46.2,0.85,,
CAND_0032825,0.401028,0.4731,0.3439,0.4795,0.85,0.0,0.41,0.0,0.0,0.98,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0092364,0.400937,0.5177,0.4041,0.5448,1.0,0.0,0.73,0.0,0.0,0.98,0.6858,0.2778,0.85,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0029008,0.400926,0.5007,0.3477,0.6155,0.85,0.0124,0.61,0.0,0.0,0.78,0.5807,0.2222,0.9625,0.0,0.0,0.8,0.75,0.45,34.3,0.7,,
CAND_0079741,0.400887,0.5407,0.3397,0.5912,0.85,0.0429,0.41,0.0,0.0,1.0,0.5785,0.2778,0.825,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0087927,0.40083,0.5552,0.4215,0.4301,1.0,0.0284,0.81,0.0,0.0,1.0,0.6942,0.2778,0.6875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0059240,0.4008,0.5074,0.3506,0.561,0.85,0.1169,0.344,0.088,0.0,0.7,0.627,0.3333,0.8,0.75,0.0,0.8,0.75,0.4,0.0,1.0,,
CAND_0037669,0.4006,0.5,0.3484,0.424,0.85,0.0264,0.41,0.0,0.0,1.0,0.6678,0.3889,0.8875,0.0,0.0,1.0,0.75,0.45,34.8,0.7,,
CAND_0059302,0.400377,0.4794,0.3391,0.5506,0.75,0.0,0.41,0.12,0.0,0.9,0.6286,0.2778,0.825,0.0,0.0,1.0,0.75,0.45,48.8,0.85,,
CAND_0075451,0.400366,0.5558,0.3412,0.5615,0.85,0.0,0.49,0.0,0.0,1.0,0.5006,0.2778,0.8625,0.0,0.0,0.8,0.75,0.45,64.4,1.0,,
CAND_0031188,0.400273,0.5436,0.3972,0.5633,0.95,0.0222,0.81,0.0,0.0,1.0,0.5913,0.3333,0.4325,0.0,0.0,0.3,1.0,0.0,50.0,0.85,,
CAND_0091645,0.400167,0.5081,0.3684,0.682,1.0,0.0808,0.49,0.0,0.0,1.0,0.6794,0.3889,0.725,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0039282,0.400123,0.467,0.3899,0.6576,1.0,0.0,0.61,0.0,0.0,1.0,0.6794,0.3889,1.0,0.0,0.0,0.3,1.0,0.0,66.5,1.0,,
CAND_0088982,0.400103,0.48,0.3722,0.705,1.0,0.0,0.61,0.0,0.0,1.0,0.6273,0.3889,0.75,0.0,0.0,0.3,1.0,0.0,49.4,0.85,,
CAND_0063509,0.400052,0.5238,0.3757,0.5429,0.67,0.0,0.61,0.0,0.0,0.98,0.6353,0.3333,0.8625,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0073741,0.40004,0.5196,0.3753,0.6403,1.0,0.0106,0.61,0.0,0.0,1.0,0.6369,0.2778,0.75,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0094641,0.400035,0.5788,0.3856,0.6288,0.67,0.0,0.61,0.0,0.0,1.0,0.673,0.2778,0.925,0.0,0.0,0.8,0.45,0.65,0.0,1.0,,
CAND_0024374,0.399981,0.5249,0.3926,0.5693,1.0,0.0,0.73,0.0,0.0,1.0,0.603,0.3333,0.725,0.0,0.0,0.3,1.0,0.0,47.7,0.85,,
CAND_0031097,0.399859,0.4644,0.3439,0.5492,0.75,0.0192,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0003193,0.399767,0.5311,0.3395,0.596,0.85,0.0,0.41,0.0,0.0,1.0,0.6817,0.2778,0.7875,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0017059,0.399758,0.54,0.3462,0.5595,0.85,0.0301,0.41,0.0,0.0,1.0,0.651,0.2222,0.8625,0.0,0.0,0.8,0.75,0.45,68.3,1.0,,
CAND_0048436,0.399665,0.4733,0.3955,0.6248,1.0,0.0,0.61,0.12,0.0,1.0,0.6617,0.3333,0.7875,0.0,0.0,0.3,1.0,0.0,51.1,0.85,,
