candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0036683,0.451465,0.4498,0.34,0.4967,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0007175,0.451456,0.5044,0.342,0.4506,1.0,0.0107,0.41,0.12,0.0,0.92,0.675,0.3333,0.6875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0031097,0.451405,0.4644,0.3439,0.5492,0.87,0.0192,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0029430,0.451377,0.6025,0.3425,0.4464,1.0,0.0449,0.61,0.0,0.0,0.84,0.651,0.2222,0.4075,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0060487,0.451358,0.5081,0.3832,0.6137,0.82,0.0255,0.61,0.0,0.0,1.0,0.6489,0.3889,0.825,0.0,0.0,0.92,0.8,0.7,1.0,0.2,67.2,1.0,1.03,1.0,,
CAND_0066591,0.451332,0.5225,0.39,0.5956,0.82,0.0252,0.61,0.0,0.0,1.0,0.6486,0.2778,0.9625,0.0,0.0,0.94,0.6,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0023573,0.451272,0.5919,0.3708,0.5705,0.73,0.0338,0.61,0.0,0.0,0.88,0.707,0.3333,0.7875,0.0,0.0,1.0,0.0,0.55,0.4,0.4,0.0,1.0,1.0,1.0,,
CAND_0099576,0.451259,0.5846,0.3919,0.5565,0.97,0.0186,0.61,0.12,0.0,1.0,0.569,0.2778,0.825,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0031948,0.45119,0.5715,0.3599,0.6413,1.0,0.0195,0.61,0.0,0.0,0.88,0.595,0.2222,0.85,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0021555,0.451138,0.5015,0.3514,0.5291,0.97,0.0599,0.41,0.0,0.0,1.0,0.6425,0.3333,0.8625,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0012617,0.451128,0.5434,0.3706,0.5549,1.0,0.0183,0.57,0.0,0.0,0.98,0.6782,0.3333,0.7625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0094494,0.451104,0.5493,0.3398,0.5612,0.9,0.0487,0.41,0.0,0.0,0.94,0.6273,0.2778,0.8875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0052765,0.451104,0.4681,0.3801,0.4936,0.9,0.0287,0.61,0.0,0.0,1.0,0.6422,0.3889,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0008113,0.451101,0.5066,0.3848,0.5229,1.0,0.0341,0.73,0.0,0.0,0.94,0.6687,0.3333,0.4825,0.0,0.0,0.9,1.0,1.0,1.0,0.0,39.9,0.95,1.0,1.0,,
CAND_0011640,0.45104,0.4656,0.3413,0.5347,0.9,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0029758,0.451035,0.4729,0.3468,0.4781,0.94,0.0244,0.41,0.0,0.0,1.0,0.6497,0.3333,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0081962,0.451025,0.4982,0.3481,0.4662,0.9,0.0155,0.41,0.0,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0049038,0.450955,0.4993,0.341,0.6689,0.82,0.0705,0.264,0.12,0.0,1.0,0.6297,0.0556,0.8625,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.0,1.0,,
CAND_0001341,0.450914,0.5882,0.3584,0.7124,1.0,0.0,0.81,0.0,0.0,0.78,0.571,0.2222,0.445,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0022598,0.450905,0.5568,0.3846,0.4828,1.0,0.0,0.73,0.0,0.0,0.94,0.601,0.2222,0.75,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0029336,0.450876,0.5279,0.412,0.6537,0.85,0.1025,0.264,0.55,0.0,0.94,0.611,0.1111,0.5825,0.5,0.0,0.885,1.2,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0086290,0.450802,0.5596,0.3463,0.568,0.82,0.0512,0.41,0.0,0.0,0.98,0.689,0.3333,0.7625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0094033,0.450773,0.5469,0.3669,0.4251,0.72,0.0192,0.61,0.0,0.0,0.98,0.6497,0.3889,0.5825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,38.2,0.95,1.03,1.0,,
CAND_0092193,0.450694,0.4527,0.3439,0.4761,1.0,0.0081,0.41,0.0,0.0,1.0,0.6401,0.3889,0.925,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0083965,0.450675,0.4897,0.3426,0.4687,0.94,0.0565,0.41,0.0,0.0,1.0,0.6497,0.3333,0.6875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0091086,0.450665,0.4811,0.3591,0.5087,1.0,0.0167,0.61,0.0,0.0,0.84,0.6527,0.2222,0.85,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0030473,0.450499,0.4972,0.3434,0.6155,1.0,0.0175,0.41,0.0,0.0,1.0,0.6287,0.2778,0.9,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0045965,0.450482,0.519,0.3415,0.5464,0.82,0.0165,0.41,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0036076,0.45046,0.477,0.3432,0.442,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0089729,0.450366,0.5372,0.3393,0.6721,0.79,0.0196,0.41,0.0,0.0,1.0,0.6025,0.2222,0.8625,0.0,0.0,0.99,0.1,0.65,0.8,0.2,0.0,1.0,1.0,1.0,,
CAND_0003311,0.450278,0.4834,0.3473,0.6823,0.79,0.0925,0.264,0.12,0.0,0.98,0.6286,0.0556,0.9625,0.0,0.0,1.0,0.0,0.65,0.6,0.2,55.1,0.99,1.0,1.0,,
CAND_0021188,0.45025,0.5095,0.3391,0.4323,0.97,0.0,0.41,0.0,0.0,0.98,0.707,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0051016,0.450233,0.5508,0.3511,0.4711,1.0,0.0656,0.41,0.0,0.0,1.0,0.6977,0.2222,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0093327,0.45023,0.4929,0.358,0.405,0.94,0.047,0.49,0.0,0.0,1.0,0.6497,0.3333,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0091028,0.450144,0.5437,0.3567,0.6123,1.0,0.0321,0.61,0.0,0.0,0.88,0.569,0.2778,0.7875,0.0,0.0,0.8625,1.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0044170,0.45001,0.4483,0.3497,0.5201,0.9,0.0174,0.41,0.0,0.0,1.0,0.6614,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0001213,0.449986,0.5239,0.3387,0.5178,1.0,0.0,0.41,0.0,0.0,1.0,0.655,0.3333,0.825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0092504,0.449918,0.5483,0.3465,0.4962,0.94,0.0193,0.41,0.0,0.0,1.0,0.6942,0.2778,0.825,0.0,0.0,0.96,0.4,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0026843,0.449882,0.5199,0.3605,0.4754,0.97,0.0,0.61,0.0,0.0,1.0,0.5998,0.2778,0.57,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0087457,0.44988,0.4903,0.3598,0.4845,1.0,0.0184,0.41,0.12,0.0,1.0,0.6486,0.3333,0.825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0058152,0.449879,0.5214,0.4223,0.6761,0.85,0.0825,0.264,0.98,0.0,0.45,0.691,0.3333,0.8875,0.5,0.0,0.87,1.4,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0041009,0.449856,0.515,0.3647,0.5869,0.82,0.0163,0.61,0.0,0.0,1.0,0.6911,0.3333,0.4075,0.0,0.0,0.97,0.3,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0005550,0.449771,0.5168,0.3458,0.5662,1.0,0.0279,0.41,0.0,0.0,1.0,0.6698,0.3333,0.825,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0023186,0.449765,0.5516,0.3422,0.6065,0.79,0.0,0.41,0.0,0.0,1.0,0.689,0.2222,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,,
CAND_0022232,0.449764,0.5252,0.4008,0.6611,0.85,0.0915,0.344,0.41,0.0,1.0,0.5904,0.3889,0.8625,0.0,0.0,0.8925,1.1,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0057095,0.449745,0.5203,0.3627,0.3092,1.0,0.0106,0.61,0.0,0.0,0.94,0.5945,0.2222,0.7625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0037381,0.449735,0.5201,0.3393,0.394,1.0,0.0317,0.41,0.0,0.0,1.0,0.6286,0.2222,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,42.4,0.97,1.0,1.0,,
CAND_0029403,0.44965,0.5172,0.3579,0.614,0.76,0.0552,0.41,0.0,0.0,1.0,0.6678,0.2778,0.9625,0.0,0.0,1.0,0.0,0.6,0.6,0.2,69.0,1.0,1.0,1.0,,
CAND_0037529,0.449604,0.4534,0.3416,0.5039,1.0,0.0,0.41,0.0,0.0,1.0,0.6713,0.3333,0.85,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0083194,0.449559,0.5423,0.3398,0.5772,0.82,0.0102,0.41,0.0,0.0,0.94,0.6977,0.2778,0.9,0.0,0.0,0.98,0.2,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0014679,0.44946,0.5135,0.3464,0.4416,0.9,0.0,0.41,0.0,0.0,1.0,0.7007,0.2222,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0044632,0.449394,0.4789,0.3561,0.5887,0.79,0.0385,0.61,0.0,0.0,0.84,0.6105,0.2222,0.7875,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,,
CAND_0089406,0.449108,0.5583,0.3726,0.614,0.85,0.0651,0.344,0.25,0.0,0.94,0.6606,0.2222,0.925,0.0,0.0,0.92,0.8,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0087017,0.449024,0.554,0.377,0.635,0.97,0.0,0.61,0.0,0.0,1.0,0.569,0.2778,0.9625,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0037587,0.44901,0.5264,0.3455,0.4247,0.9,0.0,0.41,0.12,0.0,1.0,0.689,0.2778,0.5325,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0019447,0.449,0.5372,0.3709,0.7168,1.0,0.0487,0.81,0.088,0.0,0.45,0.7344,0.3889,0.9,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0074395,0.448999,0.4815,0.39,0.735,0.72,0.0736,0.61,0.0,0.0,1.0,0.639,0.2778,0.7875,0.0,0.0,0.93,0.7,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0087572,0.448985,0.5433,0.3572,0.5598,1.0,0.0196,0.69,0.0,0.0,0.78,0.627,0.2222,0.7125,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0071477,0.448867,0.5497,0.3473,0.5641,0.82,0.0198,0.41,0.0,0.0,1.0,0.7007,0.2222,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0076198,0.448776,0.4946,0.3679,0.4653,0.97,0.0295,0.61,0.0,0.0,0.92,0.6134,0.2778,0.8125,0.0,0.0,0.94,0.6,0.95,0.8,0.0,67.9,1.0,1.0,1.0,,
CAND_0023587,0.4487,0.5485,0.4106,0.7473,0.82,0.0664,0.184,0.98,0.0,0.7,0.6414,0.4444,0.8875,0.0,0.0,0.84,1.8,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0057833,0.448594,0.5892,0.3479,0.5585,1.0,0.0251,0.49,0.0,0.0,0.98,0.635,0.3333,0.6875,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0028973,0.448531,0.5465,0.3394,0.615,0.79,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8125,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,,
CAND_0062295,0.44852,0.5096,0.3428,0.4151,0.87,0.0466,0.61,0.0,0.0,0.72,0.6222,0.2222,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0066745,0.448507,0.5792,0.3522,0.5243,0.79,0.0151,0.41,0.12,0.0,1.0,0.707,0.3333,0.57,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,,
CAND_0071033,0.44841,0.5454,0.4054,0.5888,0.82,0.1281,0.184,0.9,0.0,0.64,0.707,0.3333,0.825,0.0,0.0,0.885,1.2,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0025868,0.448393,0.5308,0.3762,0.5025,1.0,0.0,0.61,0.0,0.0,1.0,0.6358,0.2778,0.8125,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0089115,0.448274,0.5135,0.3567,0.5542,1.0,0.0268,0.49,0.0,0.0,1.0,0.6273,0.3333,0.8125,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0064253,0.448112,0.4841,0.3876,0.5185,0.95,0.0561,0.61,0.0,0.0,1.0,0.5817,0.2222,0.925,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0058882,0.448106,0.4937,0.4271,0.6136,0.85,0.078,0.264,1.0,0.0,0.78,0.5166,0.4444,0.8,0.0,0.0,0.87,1.4,0.75,1.0,0.2,88.0,1.03,1.03,1.0,,
CAND_0004604,0.448099,0.5301,0.3593,0.5637,0.79,0.0137,0.41,0.12,0.0,1.0,0.6401,0.2778,0.85,0.0,0.0,0.97,0.3,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0066247,0.448086,0.4856,0.3514,0.6026,0.87,0.0,0.49,0.0,0.0,1.0,0.6273,0.2778,0.8125,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0047687,0.44804,0.5418,0.3435,0.5122,0.79,0.0071,0.41,0.12,0.0,0.88,0.707,0.2778,0.7875,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0052203,0.448027,0.513,0.3434,0.5877,0.97,0.0,0.41,0.0,0.0,1.0,0.6698,0.3333,0.8875,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0073512,0.448015,0.5107,0.3442,0.3771,1.0,0.0,0.49,0.0,0.0,0.94,0.689,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0003940,0.447879,0.5424,0.3386,0.6541,0.94,0.0,0.41,0.0,0.0,1.0,0.6038,0.2778,0.925,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0083904,0.447873,0.5281,0.3397,0.4618,1.0,0.0,0.41,0.0,0.0,1.0,0.683,0.3333,0.7875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0063278,0.447869,0.5526,0.3434,0.5676,0.82,0.0175,0.41,0.0,0.0,0.94,0.707,0.2222,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0039505,0.44785,0.5591,0.3477,0.4897,0.9,0.0157,0.41,0.0,0.0,1.0,0.6942,0.3333,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0028472,0.4478,0.4954,0.3432,0.4664,0.9,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0041726,0.447654,0.5149,0.3567,0.5229,1.0,0.0378,0.49,0.0,0.0,0.94,0.639,0.2778,0.925,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0006581,0.447604,0.5305,0.4661,0.508,0.85,0.0874,0.4,0.9,0.0,0.9,0.5424,0.6111,0.8875,0.0,0.0,0.8475,1.7,0.75,1.0,0.2,85.6,1.03,1.03,1.0,,
CAND_0009292,0.447317,0.5148,0.348,0.5973,0.82,0.028,0.41,0.12,0.0,1.0,0.689,0.3333,0.47,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0058935,0.447262,0.5121,0.3411,0.4738,1.0,0.0,0.41,0.0,0.0,1.0,0.6911,0.2778,0.8,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0028515,0.447232,0.5504,0.383,0.585,0.955,0.0702,0.61,0.0,0.0,1.0,0.595,0.2222,0.75,0.0,0.0,0.87,1.4,0.925,0.7,0.0,57.3,0.99,1.0,1.0,,
CAND_0040910,0.447197,0.5539,0.3813,0.4882,0.82,0.0186,0.61,0.0,0.0,1.0,0.675,0.2778,0.7625,0.0,0.0,0.96,0.4,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0035578,0.447084,0.4881,0.3392,0.6437,1.0,0.0,0.41,0.0,0.0,1.0,0.6783,0.3333,0.7875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0014108,0.447048,0.566,0.3396,0.4713,0.95,0.0,0.41,0.0,0.0,1.0,0.7009,0.3333,0.75,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0004367,0.446977,0.5267,0.3469,0.4927,0.82,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.9625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0032082,0.446968,0.5092,0.3465,0.6228,1.0,0.0,0.41,0.0,0.0,1.0,0.6634,0.3333,0.9625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0063581,0.446866,0.5068,0.3654,0.5458,0.92,0.0232,0.61,0.0,0.0,1.0,0.603,0.2222,0.57,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0007649,0.446795,0.4876,0.3431,0.4038,1.0,0.0179,0.41,0.0,0.0,1.0,0.6497,0.3333,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0075752,0.446733,0.5077,0.3574,0.6187,1.0,0.016,0.41,0.12,0.0,1.0,0.617,0.2222,0.85,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0032825,0.44669,0.4731,0.3439,0.4795,0.91,0.0,0.41,0.0,0.0,0.98,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0040302,0.446671,0.5313,0.3613,0.4547,0.97,0.0946,0.41,0.0,0.0,1.0,0.673,0.2778,0.8625,0.0,0.0,0.95,0.5,0.95,0.8,0.0,43.6,0.97,1.0,1.0,,
CAND_0076044,0.446568,0.4572,0.3415,0.5141,1.0,0.0,0.41,0.0,0.0,1.0,0.6454,0.3889,0.9,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0021021,0.44655,0.5284,0.3465,0.3753,0.94,0.0188,0.41,0.0,0.0,0.98,0.6745,0.2778,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0031738,0.446515,0.4847,0.3615,0.5686,1.0,0.0,0.61,0.0,0.0,0.92,0.6025,0.3333,0.825,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0099704,0.446495,0.5484,0.3877,0.5349,1.0,0.0,0.73,0.0,0.0,0.94,0.595,0.2222,0.825,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0085916,0.44647,0.5101,0.3388,0.4274,0.94,0.0174,0.49,0.0,0.0,0.98,0.6497,0.2778,0.5075,0.0,0.0,1.0,0.0,0.9,0.6,0.0,31.7,0.95,1.0,1.0,,
CAND_0095068,0.446447,0.4823,0.3434,0.4995,1.0,0.0,0.41,0.0,0.0,1.0,0.6518,0.2778,0.925,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0031693,0.446434,0.5219,0.3561,0.552,0.82,0.0,0.49,0.0,0.0,1.0,0.6497,0.2778,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0057267,0.4464,0.5388,0.3509,0.5483,0.82,0.0,0.49,0.0,0.0,0.94,0.707,0.2222,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0062575,0.446312,0.4792,0.3543,0.4659,1.0,0.0,0.61,0.0,0.0,0.88,0.6097,0.3333,0.7875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0052390,0.446212,0.5217,0.3562,0.4896,0.82,0.0,0.61,0.0,0.0,0.84,0.7007,0.2222,0.7625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0055673,0.446194,0.4944,0.4293,0.5611,0.85,0.1497,0.216,0.9,0.0,0.7,0.699,0.3333,0.925,0.0,0.0,0.8775,1.3,0.75,1.0,0.2,84.9,1.03,1.03,1.0,,
CAND_0082289,0.446127,0.5112,0.3471,0.5269,0.79,0.029,0.41,0.0,0.0,1.0,0.6678,0.3889,0.85,0.0,0.0,1.0,0.0,0.65,0.8,0.2,70.2,1.01,1.03,1.0,,
CAND_0099794,0.446082,0.5051,0.3538,0.6762,0.82,0.0478,0.41,0.0,0.0,1.0,0.6911,0.3333,0.8625,0.0,0.0,0.97,0.3,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0022792,0.446075,0.4831,0.3404,0.4149,1.0,0.0433,0.41,0.0,0.0,1.0,0.6222,0.2222,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0024863,0.446053,0.4943,0.3931,0.5146,1.0,0.0331,0.81,0.0,0.0,0.88,0.5807,0.2778,0.6875,0.0,0.0,0.8625,1.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0055696,0.446014,0.5417,0.3666,0.4703,1.0,0.0265,0.61,0.0,0.0,0.94,0.6602,0.3333,0.645,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0069210,0.445944,0.5425,0.3392,0.5831,0.82,0.0,0.41,0.0,0.0,1.0,0.6286,0.2778,0.8875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0077042,0.445905,0.5103,0.3729,0.3948,0.9,0.034,0.61,0.0,0.0,0.9,0.6846,0.2778,0.8125,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0012050,0.445891,0.4378,0.3388,0.6038,1.0,0.0,0.41,0.0,0.0,1.0,0.6369,0.3333,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0051545,0.445816,0.5315,0.3794,0.6687,1.0,0.0356,0.81,0.12,0.0,0.51,0.6952,0.1111,0.925,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0017059,0.445782,0.54,0.3462,0.5595,0.97,0.0301,0.41,0.0,0.0,1.0,0.651,0.2222,0.8625,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0032501,0.445722,0.5005,0.361,0.6341,1.0,0.0472,0.61,0.0,0.0,0.9,0.5145,0.2222,0.8625,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0045065,0.44572,0.5414,0.3465,0.5221,0.97,0.0286,0.41,0.12,0.0,0.98,0.6657,0.2778,0.545,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0054116,0.445685,0.5592,0.3802,0.6217,1.0,0.0333,0.69,0.0,0.0,0.94,0.5145,0.2778,0.8625,0.0,0.0,0.825,2.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0092718,0.445675,0.5234,0.3408,0.5475,0.9,0.0,0.41,0.0,0.0,1.0,0.6942,0.2222,0.7875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0054345,0.445592,0.603,0.3797,0.6042,1.0,0.0665,0.61,0.0,0.0,1.0,0.563,0.2222,0.7625,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0046747,0.445571,0.543,0.3914,0.4372,1.0,0.017,0.81,0.0,0.0,0.84,0.619,0.2222,0.7625,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
