candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0080076,0.476785,0.5052,0.3543,0.5392,1.0,0.0244,0.46,0.0,0.0,1.0,0.6433,0.2222,0.8625,0.0,0.0,,
CAND_0017875,0.476775,0.4891,0.3486,0.5815,1.0,0.0176,0.46,0.0,0.0,1.0,0.6497,0.3333,0.7625,0.0,0.0,,
CAND_0083401,0.476775,0.4711,0.3582,0.5703,1.0,0.0,0.58,0.0,0.0,0.94,0.6678,0.2222,0.6875,0.0,0.0,,
CAND_0079087,0.47677,0.5086,0.3488,0.5714,0.975,0.0182,0.46,0.0,0.0,0.98,0.6678,0.2778,0.7875,0.0,0.0,,
CAND_0055901,0.47675,0.5309,0.354,0.5058,1.0,0.0249,0.66,0.0,0.0,0.82,0.5086,0.0,0.8625,0.0,0.0,,
CAND_0079151,0.476745,0.5228,0.3791,0.4912,0.9,0.0173,0.46,0.3,0.0,0.88,0.691,0.3333,0.75,0.0,0.0,,
CAND_0095266,0.476715,0.5059,0.396,0.3849,1.0,0.0,0.78,0.0,0.0,1.0,0.5377,0.0556,0.725,0.0,0.0,,
CAND_0048960,0.47671,0.4934,0.3641,0.5685,0.925,0.0731,0.46,0.0,0.0,1.0,0.6497,0.1667,0.85,0.0,0.0,,
CAND_0011100,0.4767,0.4889,0.3718,0.4962,1.0,0.0,0.58,0.0,0.0,1.0,0.6454,0.1667,0.825,0.0,0.0,,
CAND_0086869,0.476675,0.5399,0.3588,0.5257,0.925,0.0552,0.74,0.0,0.0,0.64,0.6438,0.0556,0.7875,0.0,0.0,,
CAND_0052274,0.476675,0.4913,0.3516,0.5669,1.0,0.035,0.22,0.3,0.0,1.0,0.6745,0.3333,0.7625,0.0,0.0,,
CAND_0096630,0.47666,0.4732,0.3596,0.5616,1.0,0.0378,0.46,0.0,0.08,0.96,0.6678,0.0556,0.825,0.0,0.0,,
CAND_0029991,0.47665,0.5594,0.3533,0.5197,0.925,0.0291,0.46,0.0,0.0,0.88,0.6286,0.1111,0.7125,0.5,0.0,,
CAND_0044247,0.476645,0.5176,0.3569,0.5122,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.1667,0.9625,0.0,0.0,,
CAND_0055646,0.47664,0.5065,0.3518,0.629,0.875,0.0292,0.46,0.0,0.08,1.0,0.5966,0.0556,0.725,0.0,0.0,,
CAND_0067569,0.476615,0.516,0.3469,0.5508,1.0,0.0,0.46,0.0,0.0,1.0,0.6745,0.2222,0.75,0.0,0.0,,
CAND_0026849,0.476605,0.4904,0.3773,0.4734,1.0,0.0233,0.58,0.0,0.0,1.0,0.6353,0.3889,0.8625,0.0,0.0,,
CAND_0054093,0.476595,0.5029,0.3495,0.5586,1.0,0.0167,0.46,0.0,0.0,1.0,0.6286,0.3333,0.825,0.0,0.0,,
CAND_0097213,0.476585,0.5412,0.3471,0.5496,0.95,0.0102,0.58,0.0,0.0,0.9,0.5473,0.0556,0.7875,0.0,0.0,,
CAND_0009092,0.476565,0.5222,0.3473,0.5574,0.975,0.0,0.46,0.3,0.0,0.78,0.6105,0.2222,0.645,0.0,0.0,,
CAND_0013697,0.47656,0.5462,0.3644,0.446,1.0,0.0271,0.46,0.0,0.0,1.0,0.707,0.3333,0.925,0.0,0.0,,
CAND_0071064,0.47652,0.4787,0.3499,0.5889,1.0,0.0552,0.46,0.0,0.0,0.88,0.6678,0.2222,0.9625,0.0,0.0,,
CAND_0009497,0.476505,0.4968,0.3524,0.6055,0.925,0.0166,0.46,0.0,0.08,0.94,0.6497,0.1111,0.8625,0.0,0.0,,
CAND_0056555,0.476475,0.5529,0.3476,0.4981,1.0,0.0171,0.46,0.3,0.0,0.72,0.6105,0.0556,0.7625,0.0,0.0,,
CAND_0059226,0.47645,0.5153,0.373,0.4716,0.975,0.0177,0.66,0.0,0.0,1.0,0.4998,0.0556,0.75,0.0,0.0,,
CAND_0054664,0.47644,0.4579,0.3541,0.6007,1.0,0.0445,0.22,0.3,0.0,1.0,0.6678,0.3889,0.7875,0.0,0.0,,
CAND_0093172,0.476415,0.4847,0.3862,0.4471,1.0,0.0441,0.46,0.3,0.0,0.9,0.6097,0.0556,0.8875,0.0,0.0,,
CAND_0015194,0.476405,0.4638,0.3538,0.5937,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.2222,0.9,0.0,0.0,,
CAND_0081970,0.4764,0.4991,0.3559,0.5389,1.0,0.0386,0.46,0.0,0.0,1.0,0.6681,0.3889,0.7875,0.0,0.0,,
CAND_0030973,0.476385,0.4516,0.3516,0.6179,1.0,0.0236,0.46,0.0,0.0,0.96,0.6646,0.1667,0.8875,0.0,0.0,,
CAND_0028620,0.47638,0.4865,0.3597,0.5583,0.975,0.0155,0.22,0.3,0.0,1.0,0.7137,0.2222,0.925,0.0,0.0,,
CAND_0028357,0.47637,0.5164,0.3556,0.5834,0.9,0.0187,0.66,0.0,0.0,0.7,0.6678,0.0556,0.9625,0.0,0.0,,
CAND_0049767,0.476345,0.4825,0.3507,0.6464,0.9,0.0328,0.46,0.0,0.0,0.98,0.6454,0.3333,0.8125,0.0,0.0,,
CAND_0033142,0.476315,0.5135,0.3513,0.536,1.0,0.0156,0.46,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,,
CAND_0068139,0.4763,0.4843,0.3785,0.4751,1.0,0.137,0.46,0.0,0.0,1.0,0.6286,0.1111,0.925,0.0,0.0,,
CAND_0089353,0.476295,0.5124,0.3554,0.5223,1.0,0.0727,0.46,0.0,0.0,1.0,0.5945,0.1111,0.7875,0.0,0.0,,
CAND_0014097,0.47629,0.5457,0.362,0.537,0.875,0.0,0.58,0.0,0.08,0.9,0.6678,0.2222,0.725,0.0,0.0,,
CAND_0065646,0.476285,0.5013,0.3589,0.5242,1.0,0.02,0.46,0.0,0.08,1.0,0.6678,0.0556,0.7625,0.0,0.0,,
CAND_0023734,0.476275,0.5175,0.3471,0.5458,1.0,0.0,0.78,0.0,0.0,0.72,0.5465,0.1667,0.57,0.0,0.0,,
CAND_0031083,0.476265,0.4691,0.3932,0.4579,0.975,0.0381,0.78,0.0,0.0,0.9,0.6017,0.2222,0.6875,0.0,0.0,,
CAND_0005051,0.47626,0.471,0.3487,0.6185,0.975,0.0295,0.46,0.0,0.0,1.0,0.6454,0.2222,0.725,0.0,0.0,,
CAND_0015432,0.476235,0.4794,0.3674,0.5219,1.0,0.0302,0.46,0.3,0.0,0.76,0.6222,0.0556,0.9625,0.0,0.0,,
CAND_0030048,0.47622,0.5275,0.3606,0.4826,1.0,0.0298,0.46,0.0,0.0,1.0,0.7137,0.3333,0.825,0.0,0.0,,
CAND_0044867,0.47621,0.4952,0.3579,0.5355,1.0,0.0201,0.46,0.0,0.08,0.94,0.6286,0.2222,1.0,0.0,0.0,,
CAND_0060772,0.47621,0.5123,0.3515,0.5695,0.95,0.0303,0.46,0.0,0.0,1.0,0.6286,0.0556,0.8125,0.0,0.0,,
CAND_0038292,0.47619,0.5118,0.3483,0.6151,0.9,0.0,0.46,0.0,0.0,0.98,0.6497,0.3889,0.8875,0.0,0.0,,
CAND_0061240,0.476185,0.5044,0.3499,0.6024,0.925,0.0367,0.54,0.0,0.08,0.84,0.5806,0.0,0.85,0.0,0.0,,
CAND_0008173,0.476175,0.5313,0.3467,0.5282,1.0,0.0089,0.46,0.0,0.0,1.0,0.707,0.2778,0.645,0.0,0.0,,
CAND_0000742,0.47617,0.4768,0.3478,0.5968,1.0,0.0578,0.46,0.0,0.0,0.92,0.6497,0.3333,0.825,0.0,0.0,,
CAND_0038871,0.476165,0.5372,0.3679,0.5092,0.9,0.0339,0.66,0.0,0.0,0.9,0.4598,0.0556,0.9625,0.0,0.0,,
CAND_0025677,0.476145,0.5434,0.3558,0.4785,1.0,0.0297,0.46,0.0,0.0,1.0,0.6666,0.3333,0.825,0.0,0.0,,
CAND_0095752,0.47614,0.5085,0.3579,0.5173,1.0,0.0294,0.46,0.0,0.0,0.98,0.6678,0.2778,0.925,0.0,0.0,,
CAND_0044555,0.47613,0.4853,0.3577,0.5989,0.925,0.0522,0.66,0.0,0.0,0.72,0.6286,0.0,0.8875,0.0,0.0,,
CAND_0018374,0.47611,0.5074,0.3768,0.4826,0.95,0.0,0.78,0.0,0.0,0.82,0.6222,0.3333,0.7125,0.0,0.0,,
CAND_0073969,0.476105,0.4944,0.3511,0.5608,1.0,0.0098,0.66,0.0,0.0,0.76,0.6497,0.0556,0.7625,0.0,0.0,,
CAND_0015295,0.476075,0.5428,0.3515,0.4946,1.0,0.0302,0.46,0.0,0.0,1.0,0.6286,0.0,0.8125,0.0,0.0,,
CAND_0015654,0.476055,0.4753,0.3501,0.5896,1.0,0.0183,0.22,0.3,0.0,1.0,0.6497,0.3333,0.85,0.0,0.0,,
CAND_0059538,0.476055,0.4249,0.3477,0.6656,1.0,0.0927,0.46,0.0,0.0,0.9,0.5905,0.0,0.8625,0.0,0.0,,
CAND_0080131,0.47604,0.4846,0.3474,0.587,1.0,0.0255,0.46,0.0,0.0,0.94,0.6614,0.2222,0.8625,0.0,0.0,,
CAND_0037681,0.47604,0.5316,0.3465,0.5443,0.975,0.0156,0.46,0.0,0.0,0.94,0.641,0.2222,0.925,0.0,0.0,,
CAND_0078388,0.476015,0.557,0.3502,0.5467,0.9,0.0463,0.86,0.0,0.0,0.58,0.3886,0.0,0.8625,0.0,0.0,,
CAND_0059646,0.476005,0.4463,0.3572,0.6019,1.0,0.038,0.78,0.0,0.08,0.58,0.5425,0.0556,0.8875,0.0,0.0,,
CAND_0055594,0.475985,0.5314,0.3575,0.4872,1.0,0.0,0.58,0.0,0.0,0.94,0.6617,0.1667,0.6875,0.0,0.0,,
CAND_0042568,0.475975,0.5309,0.3545,0.5488,0.925,0.0297,0.46,0.0,0.08,0.98,0.5905,0.0556,0.85,0.0,0.0,,
CAND_0052493,0.475975,0.5163,0.3474,0.5443,1.0,0.0158,0.46,0.0,0.0,0.94,0.6497,0.2778,0.925,0.0,0.0,,
CAND_0057239,0.475965,0.5178,0.3542,0.5173,1.0,0.0134,0.46,0.0,0.0,1.0,0.689,0.3333,0.8125,0.0,0.0,,
CAND_0093716,0.475915,0.5159,0.3496,0.6197,0.875,0.0487,0.46,0.0,0.08,0.88,0.6286,0.0556,0.9,0.0,0.0,,
CAND_0061718,0.475905,0.4742,0.3547,0.5732,1.0,0.042,0.46,0.0,0.0,1.0,0.6678,0.3333,0.75,0.0,0.0,,
CAND_0070967,0.475875,0.5087,0.3556,0.5237,1.0,0.0,0.46,0.0,0.08,1.0,0.6433,0.2778,0.825,0.0,0.0,,
CAND_0005234,0.47586,0.555,0.3482,0.489,1.0,0.0,0.46,0.0,0.0,1.0,0.6497,0.2222,0.825,0.0,0.0,,
CAND_0076678,0.475855,0.5266,0.3496,0.5217,1.0,0.0263,0.46,0.0,0.0,1.0,0.6105,0.1667,0.825,0.0,0.0,,
CAND_0051725,0.475845,0.522,0.3965,0.4058,0.925,0.0569,0.66,0.0,0.0,0.98,0.6678,0.3333,0.7875,0.0,0.0,,
CAND_0053565,0.47584,0.5737,0.3632,0.5256,0.825,0.0586,0.66,0.0,0.08,0.72,0.6286,0.0,0.8125,0.0,0.0,,
CAND_0095789,0.47584,0.5076,0.3495,0.5473,1.0,0.0,0.46,0.0,0.0,1.0,0.6438,0.0556,0.8625,0.0,0.0,,
CAND_0009757,0.475835,0.5497,0.3572,0.5129,0.925,0.0094,0.46,0.0,0.0,1.0,0.689,0.2778,0.8875,0.0,0.0,,
CAND_0038278,0.47582,0.5206,0.3624,0.5492,0.9,0.0421,0.66,0.0,0.0,0.76,0.6678,0.0556,0.825,0.0,0.0,,
CAND_0062613,0.47582,0.5343,0.3469,0.5711,0.925,0.0289,0.46,0.0,0.0,1.0,0.6286,0.0556,0.725,0.0,0.0,,
CAND_0060566,0.47581,0.5384,0.3482,0.5108,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,,
CAND_0052125,0.475795,0.5229,0.3699,0.5018,0.925,0.0289,0.54,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,,
CAND_0085096,0.47578,0.5063,0.3654,0.507,0.975,0.0198,0.46,0.3,0.0,0.88,0.6582,0.1667,0.5325,0.0,0.0,,
CAND_0036381,0.475775,0.5074,0.3663,0.6022,0.825,0.0688,0.46,0.0,0.0,1.0,0.6614,0.3333,0.8875,0.0,0.0,,
CAND_0085737,0.47576,0.5566,0.3759,0.4513,0.9,0.0,0.78,0.0,0.0,0.9,0.4366,0.0556,0.825,0.0,0.0,,
CAND_0093881,0.47576,0.5693,0.3545,0.5295,0.875,0.0341,0.46,0.0,0.0,1.0,0.6945,0.2778,0.725,0.0,0.0,,
CAND_0091394,0.47572,0.547,0.3524,0.5,0.975,0.0702,0.54,0.0,0.0,0.84,0.6497,0.1111,0.7875,0.0,0.0,,
CAND_0047025,0.47572,0.5395,0.3469,0.5135,1.0,0.0,0.46,0.0,0.0,1.0,0.6745,0.3889,0.75,0.0,0.0,,
CAND_0082921,0.47571,0.4828,0.3762,0.5316,0.925,0.0561,0.66,0.0,0.0,0.88,0.6286,0.0556,0.7625,0.0,0.0,,
CAND_0052092,0.47568,0.4675,0.3474,0.6074,1.0,0.0096,0.46,0.0,0.0,1.0,0.6222,0.2778,0.825,0.0,0.0,,
CAND_0074530,0.47566,0.5441,0.3482,0.5022,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.2778,0.7875,0.0,0.0,,
CAND_0035721,0.475635,0.5345,0.3502,0.5575,0.925,0.0196,0.46,0.0,0.0,1.0,0.6678,0.1111,0.75,0.0,0.0,,
CAND_0013658,0.475635,0.5202,0.367,0.5483,0.875,0.0336,0.66,0.0,0.0,0.9,0.6286,0.0556,0.6075,0.0,0.0,,
CAND_0018275,0.47563,0.5221,0.3485,0.5469,0.975,0.0166,0.22,0.3,0.0,1.0,0.6678,0.1667,0.7875,0.0,0.0,,
CAND_0053675,0.475595,0.4712,0.3504,0.5909,1.0,0.0267,0.22,0.3,0.0,1.0,0.6105,0.0556,0.9,0.0,0.0,,
CAND_0096732,0.475575,0.4795,0.3519,0.5742,1.0,0.0633,0.46,0.0,0.0,1.0,0.6286,0.0556,0.6875,0.0,0.0,,
CAND_0034173,0.475575,0.5142,0.3497,0.536,1.0,0.0275,0.46,0.0,0.0,0.94,0.6678,0.2222,0.8875,0.0,0.0,,
CAND_0071781,0.475565,0.5192,0.384,0.4535,0.925,0.0358,0.66,0.0,0.0,0.92,0.6681,0.3889,0.8,0.0,0.0,,
CAND_0078459,0.475565,0.5224,0.3502,0.5565,0.95,0.0263,0.46,0.0,0.0,0.94,0.707,0.2778,0.825,0.0,0.0,,
CAND_0058741,0.475545,0.4617,0.3581,0.575,1.0,0.0285,0.54,0.0,0.0,0.88,0.6614,0.3333,0.925,0.0,0.0,,
CAND_0008705,0.47553,0.4376,0.3602,0.666,0.9,0.0435,0.78,0.0,0.08,0.72,0.3825,0.0,0.825,0.0,0.0,,
CAND_0034105,0.47552,0.5671,0.3548,0.4464,1.0,0.0147,0.58,0.0,0.0,0.84,0.6678,0.1667,0.8625,0.0,0.0,,
CAND_0058628,0.47552,0.4847,0.3473,0.6671,0.875,0.0654,0.22,0.3,0.0,0.92,0.5905,0.1111,0.9625,0.0,0.0,,
CAND_0066760,0.47551,0.5343,0.3497,0.6421,0.8,0.0178,0.46,0.0,0.0,1.0,0.6105,0.1667,0.8625,0.0,0.0,,
CAND_0078948,0.4755,0.4477,0.3921,0.4687,1.0,0.0183,0.66,0.0,0.0,1.0,0.6209,0.3889,0.8875,0.0,0.0,,
CAND_0099482,0.475495,0.4624,0.37,0.5801,0.925,0.0453,0.46,0.0,0.08,1.0,0.6286,0.0556,0.9625,0.0,0.0,,
CAND_0070163,0.47549,0.5289,0.3705,0.5729,0.8,0.0,0.46,0.3,0.0,0.84,0.6942,0.2222,0.7625,0.0,0.0,,
CAND_0062442,0.475485,0.5267,0.3688,0.4487,1.0,0.0288,0.66,0.0,0.0,0.82,0.6678,0.1667,0.825,0.0,0.0,,
CAND_0066197,0.47548,0.5123,0.3617,0.4939,1.0,0.0338,0.66,0.0,0.0,0.84,0.6847,0.2222,0.57,0.0,0.0,,
CAND_0091684,0.47548,0.5424,0.3535,0.5005,0.975,0.056,0.66,0.0,0.0,0.82,0.4606,0.0,0.825,0.0,0.0,,
CAND_0015113,0.475475,0.4778,0.3648,0.5285,1.0,0.0183,0.66,0.0,0.08,0.78,0.6105,0.2222,0.8625,0.0,0.0,,
CAND_0016722,0.475475,0.4879,0.3513,0.5812,0.975,0.0289,0.46,0.0,0.0,1.0,0.6222,0.2778,0.825,0.0,0.0,,
CAND_0004060,0.475465,0.4932,0.3647,0.5916,0.875,0.0391,0.66,0.0,0.0,0.84,0.6073,0.2222,0.7625,0.0,0.0,,
CAND_0051993,0.475465,0.5466,0.3522,0.5329,0.925,0.0199,0.46,0.0,0.0,1.0,0.6497,0.2778,0.825,0.0,0.0,,
CAND_0090389,0.47545,0.5231,0.3572,0.5458,0.925,0.0171,0.46,0.0,0.0,1.0,0.6678,0.1667,0.9,0.0,0.0,,
CAND_0078376,0.475435,0.5191,0.355,0.5091,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.1667,0.925,0.0,0.0,,
CAND_0085658,0.47543,0.5306,0.354,0.4974,1.0,0.0,0.58,0.0,0.0,0.84,0.689,0.2778,0.8625,0.0,0.0,,
CAND_0007028,0.475425,0.4554,0.353,0.6013,1.0,0.0,0.58,0.0,0.0,0.84,0.6286,0.0,0.9625,0.0,0.0,,
CAND_0082840,0.47542,0.5147,0.3536,0.52,1.0,0.0172,0.22,0.3,0.0,1.0,0.6678,0.0556,0.8875,0.0,0.0,,
CAND_0051310,0.475395,0.4755,0.3527,0.5754,1.0,0.0875,0.66,0.0,0.08,0.64,0.5478,0.0556,0.8875,0.0,0.0,,
CAND_0063853,0.47539,0.4923,0.357,0.5372,1.0,0.0194,0.46,0.0,0.0,1.0,0.6614,0.0556,0.9,0.0,0.0,,
CAND_0055741,0.475305,0.5087,0.3632,0.5087,0.975,0.0531,0.78,0.0,0.08,0.64,0.4446,0.0,0.9625,0.0,0.0,,
CAND_0073343,0.4753,0.5365,0.3464,0.5832,0.9,0.0,0.54,0.0,0.0,1.0,0.6678,0.3333,0.4325,0.0,0.0,,
CAND_0011968,0.475285,0.4883,0.3842,0.4421,1.0,0.0436,0.66,0.0,0.0,0.9,0.6222,0.1667,0.925,0.0,0.0,,
CAND_0037467,0.475285,0.4456,0.3574,0.5973,1.0,0.0,0.46,0.0,0.08,1.0,0.6614,0.2222,0.825,0.0,0.0,,
CAND_0091317,0.47528,0.5379,0.3469,0.5627,0.925,0.038,0.46,0.0,0.0,1.0,0.6105,0.2222,0.725,0.0,0.0,,
CAND_0039499,0.475275,0.486,0.3674,0.5067,1.0,0.034,0.78,0.0,0.0,0.76,0.4745,0.0,0.8625,0.0,0.0,,
CAND_0082675,0.475265,0.5195,0.3559,0.5708,0.9,0.0761,0.46,0.54,0.0,0.7,0.4046,0.0,0.445,0.0,0.0,,
CAND_0042148,0.475265,0.5379,0.352,0.5439,0.925,0.0,0.54,0.0,0.0,1.0,0.5966,0.2778,0.6875,0.0,0.0,,
CAND_0052822,0.475265,0.4836,0.3514,0.5685,1.0,0.011,0.46,0.0,0.0,0.98,0.6582,0.2778,0.8875,0.0,0.0,,
CAND_0005821,0.475255,0.481,0.3518,0.6871,0.825,0.0182,0.46,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,,
CAND_0040960,0.47525,0.5208,0.3854,0.4608,0.9,0.0558,0.66,0.0,0.0,0.88,0.6582,0.1667,0.8875,0.0,0.0,,
CAND_0074895,0.47525,0.5162,0.361,0.5564,0.9,0.0734,0.46,0.0,0.0,1.0,0.6678,0.2222,0.75,0.0,0.0,,
CAND_0057437,0.47524,0.4791,0.3672,0.5164,1.0,0.0477,0.66,0.0,0.0,0.78,0.6745,0.1111,0.825,0.0,0.0,,
CAND_0044847,0.475195,0.4607,0.3519,0.6634,0.9,0.0187,0.46,0.0,0.0,1.0,0.6678,0.3889,0.7875,0.0,0.0,,
CAND_0076011,0.475165,0.526,0.3484,0.5723,0.925,0.0912,0.46,0.0,0.0,0.88,0.6678,0.1111,0.7875,0.0,0.0,,
CAND_0089030,0.47516,0.5407,0.3615,0.5213,0.9,0.0377,0.46,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,,
CAND_0030523,0.475155,0.5547,0.3521,0.4704,1.0,0.0104,0.58,0.0,0.0,0.82,0.6286,0.0556,0.9625,0.0,0.0,,
CAND_0068092,0.475125,0.5281,0.3513,0.5586,0.925,0.0163,0.46,0.0,0.0,1.0,0.6858,0.2778,0.75,0.0,0.0,,
CAND_0021948,0.47512,0.5153,0.3491,0.5337,1.0,0.0367,0.58,0.0,0.0,1.0,0.3638,0.1667,0.7875,0.0,0.0,,
CAND_0008113,0.475115,0.5066,0.3552,0.5229,1.0,0.0359,0.58,0.0,0.0,0.94,0.6687,0.3333,0.4825,0.0,0.0,,
CAND_0040103,0.4751,0.5662,0.3734,0.3766,1.0,0.0,0.66,0.0,0.0,1.0,0.433,0.2222,0.9625,0.0,0.0,,
CAND_0087125,0.475055,0.5421,0.3499,0.4946,1.0,0.0,0.46,0.0,0.0,1.0,0.6286,0.0,0.9,0.0,0.0,,
CAND_0043886,0.475045,0.478,0.3559,0.558,1.0,0.0445,0.66,0.0,0.0,0.76,0.6286,0.0,0.7625,0.0,0.0,,
CAND_0034756,0.475035,0.542,0.3519,0.5206,0.95,0.0282,0.22,0.3,0.0,1.0,0.6286,0.3333,0.8875,0.0,0.0,,
CAND_0072298,0.475025,0.4884,0.3613,0.5242,1.0,0.0498,0.46,0.0,0.0,1.0,0.6497,0.1667,0.8875,0.0,0.0,,
CAND_0072995,0.47501,0.5618,0.3489,0.4717,1.0,0.0171,0.46,0.0,0.08,1.0,0.689,0.3333,0.5325,0.0,0.0,,
CAND_0050096,0.47501,0.464,0.3489,0.6021,1.0,0.0258,0.46,0.0,0.0,1.0,0.6241,0.3889,0.7875,0.0,0.0,,
CAND_0001262,0.474975,0.4647,0.3752,0.5045,1.0,0.0185,0.78,0.0,0.0,0.72,0.6497,0.1667,0.85,0.0,0.0,,
CAND_0017638,0.474955,0.5146,0.3503,0.5458,0.975,0.0193,0.46,0.0,0.0,1.0,0.7007,0.3889,0.6875,0.0,0.0,,
CAND_0082546,0.47494,0.5282,0.3566,0.4878,1.0,0.0157,0.46,0.0,0.08,1.0,0.6598,0.3333,0.75,0.0,0.0,,
CAND_0084807,0.47493,0.5315,0.3482,0.5308,0.975,0.0,0.46,0.0,0.0,1.0,0.6678,0.1667,0.7875,0.0,0.0,,
CAND_0008798,0.47492,0.5378,0.3488,0.5868,0.875,0.0283,0.46,0.0,0.0,1.0,0.6678,0.0556,0.6875,0.0,0.0,,
CAND_0033392,0.474915,0.4964,0.3552,0.5685,0.95,0.0,0.46,0.0,0.0,1.0,0.7007,0.2778,0.8625,0.0,0.0,,
CAND_0066423,0.474895,0.5251,0.3487,0.5206,1.0,0.0683,0.46,0.0,0.0,1.0,0.5558,0.1111,0.75,0.0,0.0,,
CAND_0034310,0.47489,0.4995,0.3646,0.4964,1.0,0.0,0.58,0.0,0.0,1.0,0.7007,0.2778,0.57,0.0,0.0,,
CAND_0000010,0.47489,0.5062,0.3663,0.4979,0.975,0.0342,0.66,0.0,0.0,0.83,0.6358,0.0556,0.7875,0.0,0.0,,
CAND_0047287,0.474885,0.534,0.356,0.4819,1.0,0.0279,0.46,0.3,0.0,0.78,0.5705,0.0556,0.7875,0.0,0.0,,
CAND_0045207,0.474875,0.5259,0.3673,0.5012,0.925,0.0334,0.46,0.3,0.0,0.96,0.3145,0.0,0.9625,0.0,0.0,,
CAND_0012132,0.47487,0.5027,0.3502,0.5448,1.0,0.0193,0.58,0.0,0.0,0.82,0.6105,0.1667,0.925,0.0,0.0,,
CAND_0094623,0.47487,0.5463,0.3708,0.4778,0.9,0.0351,0.46,0.0,0.08,1.0,0.707,0.2778,0.8625,0.0,0.0,,
CAND_0097314,0.474855,0.4887,0.3686,0.4959,1.0,0.0,0.66,0.0,0.0,0.9,0.6222,0.0556,0.7875,0.0,0.0,,
CAND_0089150,0.474845,0.5236,0.3566,0.4933,1.0,0.0546,0.46,0.0,0.0,1.0,0.6433,0.1667,0.7875,0.0,0.0,,
CAND_0086298,0.47484,0.5098,0.3636,0.486,1.0,0.0414,0.54,0.0,0.0,1.0,0.7007,0.3889,0.545,0.0,0.0,,
CAND_0015766,0.474815,0.545,0.3537,0.4752,1.0,0.0437,0.46,0.0,0.0,0.98,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0046507,0.474795,0.5287,0.3612,0.4693,1.0,0.0454,0.46,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,0.0,,
CAND_0075726,0.474785,0.5714,0.3604,0.4819,0.9,0.0171,0.46,0.0,0.08,1.0,0.707,0.3333,0.725,0.0,0.0,,
CAND_0040323,0.47478,0.5372,0.3613,0.4575,1.0,0.0,0.58,0.0,0.0,0.94,0.6497,0.2778,0.7875,0.0,0.0,,
CAND_0054499,0.474765,0.505,0.36,0.5051,1.0,0.0,0.58,0.0,0.0,1.0,0.6678,0.0556,0.545,0.0,0.0,,
CAND_0092595,0.47476,0.5384,0.3551,0.4785,1.0,0.0128,0.46,0.0,0.0,1.0,0.6745,0.3333,0.8625,0.0,0.0,,
CAND_0058039,0.47472,0.4724,0.3479,0.6093,0.975,0.0272,0.46,0.0,0.0,1.0,0.6105,0.3333,0.7875,0.0,0.0,,
CAND_0069018,0.474715,0.5289,0.3633,0.4608,1.0,0.0152,0.66,0.0,0.0,0.84,0.6286,0.2222,0.7875,0.0,0.0,,
CAND_0051441,0.474705,0.4965,0.3467,0.5648,1.0,0.0277,0.46,0.0,0.08,0.88,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0036370,0.4747,0.5312,0.3587,0.5245,0.925,0.0287,0.46,0.0,0.0,1.0,0.6286,0.2222,0.9625,0.0,0.0,,
CAND_0034280,0.474685,0.5012,0.3572,0.5199,1.0,0.0,0.46,0.0,0.0,1.0,0.689,0.3889,0.925,0.0,0.0,,
CAND_0073190,0.47467,0.4974,0.3583,0.5375,0.975,0.0351,0.46,0.0,0.0,1.0,0.6678,0.1667,0.85,0.0,0.0,,
CAND_0035663,0.474655,0.4964,0.3602,0.5151,1.0,0.0651,0.46,0.0,0.0,1.0,0.6585,0.1667,0.7875,0.0,0.0,,
CAND_0036720,0.47465,0.4841,0.3718,0.5556,0.9,0.0367,0.66,0.0,0.0,0.88,0.6105,0.2222,0.7875,0.0,0.0,,
CAND_0093545,0.474635,0.5113,0.3852,0.4701,0.9,0.0204,0.58,0.0,0.0,1.0,0.689,0.3333,0.925,0.0,0.0,,
CAND_0058149,0.474615,0.4979,0.3596,0.6317,0.825,0.0405,0.66,0.0,0.08,0.72,0.6105,0.2778,0.85,0.0,0.0,,
CAND_0018002,0.4746,0.495,0.3632,0.5556,0.925,0.0251,0.46,0.0,0.0,1.0,0.6614,0.1667,1.0,0.0,0.0,,
CAND_0082165,0.474535,0.5274,0.3558,0.4891,1.0,0.0257,0.46,0.0,0.0,1.0,0.6745,0.3889,0.825,0.0,0.0,,
CAND_0081285,0.474535,0.5168,0.3727,0.4746,0.95,0.027,0.66,0.0,0.0,0.94,0.689,0.2222,0.5075,0.0,0.0,,
