candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0014553,0.48776,0.4547,0.3925,0.4873,1.0,0.0182,0.85,0.0,0.0,0.85,0.5014,0.2222,0.825,0.0,,
CAND_0015766,0.48776,0.545,0.3598,0.448,1.0,0.0439,0.55,0.0,0.0,0.9,0.6286,0.0556,0.8625,0.0,,
CAND_0089150,0.48775,0.5236,0.359,0.4765,1.0,0.0515,0.55,0.0,0.0,0.9,0.6433,0.1667,0.7875,0.0,,
CAND_0044555,0.48772,0.4853,0.3727,0.5403,0.9062,0.0525,0.75,0.0,0.0,0.7,0.6286,0.0,0.8875,0.0,,
CAND_0058226,0.487715,0.5127,0.3684,0.4688,1.0,0.0258,0.85,0.0,0.0,0.7,0.6286,0.0556,0.5075,0.0,,
CAND_0007825,0.487705,0.5045,0.36,0.4979,1.0,0.0348,0.55,0.0,0.0,0.95,0.6614,0.2778,0.6875,0.0,,
CAND_0009181,0.487705,0.4739,0.4002,0.4457,1.0,0.0545,0.85,0.0,0.0,0.95,0.5457,0.1667,0.445,0.0,,
CAND_0037719,0.48768,0.5099,0.3581,0.4953,1.0,0.0,0.55,0.0,0.0,0.9,0.6497,0.1111,0.9625,0.0,,
CAND_0017847,0.48767,0.4916,0.3642,0.5044,1.0,0.0182,0.55,0.0,0.0,0.95,0.6678,0.2222,0.825,0.0,,
CAND_0032858,0.487665,0.4566,0.3987,0.4705,1.0,0.0,0.75,0.0,0.0,0.95,0.6678,0.2222,0.7875,0.0,,
CAND_0048034,0.48762,0.4909,0.3695,0.4931,1.0,0.0258,0.55,0.0,0.0,1.0,0.6497,0.3333,0.7875,0.0,,
CAND_0016913,0.487615,0.4627,0.3832,0.4975,1.0,0.0988,0.55,0.0,0.0,1.0,0.5905,0.0556,0.8875,0.0,,
CAND_0024211,0.487615,0.5074,0.3605,0.4927,1.0,0.0439,0.55,0.0,0.0,0.95,0.6105,0.2778,0.7625,0.0,,
CAND_0016985,0.487605,0.533,0.3687,0.4422,1.0,0.0845,0.75,0.0,0.0,0.8,0.5326,0.0,0.57,0.0,,
CAND_0007866,0.4876,0.4496,0.3572,0.5723,1.0,0.0,0.85,0.0,0.0,0.75,0.4934,0.1667,0.5075,0.0,,
CAND_0077141,0.487575,0.4691,0.4036,0.4434,1.0,0.0455,0.85,0.0,0.0,0.9,0.6222,0.2778,0.545,0.0,,
CAND_0023165,0.48757,0.5502,0.3596,0.4879,0.9062,0.0258,0.55,0.0,0.0,1.0,0.513,0.2222,0.8625,0.0,,
CAND_0048960,0.48755,0.4934,0.3808,0.5111,0.9062,0.0668,0.55,0.0,0.0,1.0,0.6497,0.1667,0.85,0.0,,
CAND_0093855,0.48755,0.5021,0.3625,0.5414,0.9062,0.0182,0.75,0.25,0.0,0.65,0.4846,0.0,0.5075,0.0,,
CAND_0015194,0.48755,0.4638,0.3568,0.5552,1.0,0.0,0.55,0.0,0.0,0.9,0.6678,0.2222,0.9,0.0,,
CAND_0010196,0.48753,0.5116,0.3648,0.5086,0.9375,0.0178,0.25,0.35,0.0,1.0,0.6745,0.3333,0.825,0.0,,
CAND_0036370,0.487525,0.5312,0.3761,0.4743,0.9062,0.0258,0.55,0.0,0.0,1.0,0.6286,0.2222,0.9625,0.0,,
CAND_0020011,0.487505,0.4725,0.3572,0.5432,1.0,0.0258,0.55,0.0,0.0,0.95,0.6518,0.2222,0.6875,0.0,,
CAND_0065785,0.4875,0.4976,0.3724,0.4776,1.0,0.0258,0.55,0.0,0.0,1.0,0.6286,0.3333,0.8875,0.0,,
CAND_0072298,0.487435,0.4884,0.3651,0.5052,1.0,0.0536,0.55,0.0,0.0,0.9,0.6497,0.1667,0.8875,0.0,,
CAND_0091085,0.487425,0.4935,0.3694,0.4891,1.0,0.0,0.85,0.0,0.0,0.85,0.3377,0.1667,0.7625,0.0,,
CAND_0045398,0.48729,0.5415,0.3835,0.3967,1.0,0.0759,0.55,0.0,0.0,1.0,0.639,0.3889,0.8875,0.0,,
CAND_0020090,0.48727,0.5347,0.3759,0.4222,1.0,0.0182,0.45,0.25,0.0,1.0,0.6041,0.2778,0.6875,0.0,,
CAND_0015881,0.487225,0.5354,0.3559,0.4661,1.0,0.0343,0.75,0.0,0.0,0.7,0.6678,0.2222,0.545,0.0,,
CAND_0039280,0.487215,0.5108,0.3787,0.4455,1.0,0.0,0.75,0.0,0.0,0.85,0.6497,0.1667,0.725,0.0,,
CAND_0099812,0.4872,0.5361,0.3779,0.4156,1.0,0.0515,0.85,0.0,0.0,0.75,0.6286,0.2222,0.445,0.0,,
CAND_0062966,0.487145,0.5199,0.3636,0.499,0.9375,0.0091,0.55,0.0,0.0,0.95,0.6678,0.1111,0.85,0.0,,
CAND_0082999,0.48714,0.4744,0.374,0.5012,1.0,0.0252,0.55,0.35,0.0,0.75,0.5457,0.1667,0.7875,0.0,,
CAND_0038747,0.48713,0.4542,0.3732,0.5282,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,,
CAND_0085091,0.48704,0.4628,0.3908,0.5868,0.7812,0.0258,0.75,0.0,0.0,0.85,0.6497,0.3333,0.8625,0.0,,
CAND_0052816,0.48703,0.4723,0.3783,0.4936,1.0,0.0258,0.85,0.0,0.0,0.85,0.4897,0.0556,0.5325,0.0,,
CAND_0088737,0.48702,0.5078,0.3618,0.5957,0.7812,0.0258,0.55,0.0,0.0,0.95,0.6286,0.0556,0.825,0.0,,
CAND_0002361,0.48702,0.5304,0.3728,0.4333,1.0,0.0182,0.55,0.0,0.0,1.0,0.6286,0.0556,0.925,0.0,,
CAND_0068505,0.48701,0.4875,0.3691,0.4952,1.0,0.0178,0.25,0.35,0.0,1.0,0.6678,0.3333,0.925,0.0,,
CAND_0078014,0.486985,0.5292,0.3733,0.4804,0.9062,0.0,0.45,0.25,0.0,0.95,0.6518,0.1667,0.7625,0.0,,
CAND_0014922,0.486965,0.489,0.3651,0.5021,1.0,0.0182,0.55,0.0,0.0,1.0,0.6209,0.3333,0.7875,0.0,,
CAND_0080282,0.48692,0.5415,0.4135,0.3586,0.9375,0.0182,1.0,0.0,0.0,0.7,0.6678,0.1111,0.7625,0.0,,
CAND_0022334,0.48692,0.5115,0.3609,0.5457,0.875,0.0091,0.75,0.25,0.0,0.55,0.4278,0.0556,0.925,0.0,,
CAND_0036024,0.486895,0.5258,0.3641,0.458,1.0,0.0,0.55,0.0,0.0,1.0,0.6286,0.3333,0.825,0.0,,
CAND_0066450,0.48687,0.5011,0.3703,0.4748,1.0,0.0182,0.55,0.0,0.0,1.0,0.6353,0.1667,0.8625,0.0,,
CAND_0011631,0.48683,0.5001,0.3649,0.488,1.0,0.0,0.75,0.0,0.0,0.75,0.6678,0.1667,0.7125,0.0,,
CAND_0046047,0.486815,0.5253,0.3726,0.4391,1.0,0.0258,0.85,0.0,0.0,0.6,0.6617,0.0556,0.825,0.0,,
CAND_0063317,0.486795,0.5298,0.3777,0.4219,1.0,0.0091,0.75,0.0,0.0,0.85,0.6209,0.1111,0.725,0.0,,
CAND_0019210,0.486795,0.4529,0.3746,0.5719,0.9062,0.0515,0.55,0.25,0.0,0.75,0.5806,0.2222,0.925,0.0,,
CAND_0047917,0.486795,0.4844,0.3699,0.6056,0.7812,0.0182,0.55,0.0,0.0,1.0,0.6497,0.2778,0.825,0.0,,
CAND_0053754,0.48676,0.472,0.3624,0.5284,1.0,0.0343,0.75,0.0,0.0,0.7,0.6614,0.2778,0.6875,0.0,,
CAND_0051828,0.486675,0.4924,0.4039,0.4091,1.0,0.0182,0.75,0.0,0.0,0.95,0.6646,0.1667,0.825,0.0,,
CAND_0037726,0.486625,0.4679,0.3646,0.5748,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6286,0.0556,0.7625,0.0,,
CAND_0091102,0.48662,0.5334,0.3594,0.5046,0.9062,0.0348,0.55,0.0,0.0,0.9,0.6745,0.2222,0.8,0.0,,
CAND_0052510,0.486615,0.4597,0.3846,0.4931,1.0,0.0182,0.85,0.0,0.0,0.7,0.6286,0.0,0.8625,0.0,,
CAND_0060993,0.486595,0.5383,0.3558,0.4908,0.9375,0.0354,0.55,0.0,0.0,0.9,0.6745,0.1111,0.725,0.0,,
CAND_0076179,0.486585,0.4846,0.3667,0.5021,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.1667,0.7625,0.0,,
CAND_0078612,0.486575,0.4766,0.4021,0.4324,1.0,0.0773,0.85,0.0,0.0,0.75,0.6286,0.0,0.825,0.0,,
CAND_0047928,0.48653,0.4903,0.3707,0.4857,1.0,0.0258,0.55,0.0,0.0,1.0,0.6614,0.1111,0.7875,0.0,,
CAND_0065771,0.48652,0.5331,0.3657,0.4434,1.0,0.0,0.55,0.0,0.0,1.0,0.7137,0.2778,0.6875,0.0,,
CAND_0034235,0.48642,0.4968,0.3656,0.4885,1.0,0.0182,0.55,0.0,0.0,0.95,0.7007,0.2778,0.7875,0.0,,
CAND_0084074,0.48639,0.513,0.366,0.4672,1.0,0.0,0.55,0.0,0.0,1.0,0.6105,0.2222,0.9,0.0,,
CAND_0013826,0.48637,0.5357,0.3809,0.5146,0.7812,0.0798,0.55,0.0,0.0,1.0,0.6745,0.3889,0.75,0.0,,
CAND_0081503,0.48637,0.5013,0.3689,0.4752,1.0,0.0258,0.55,0.0,0.0,0.95,0.6497,0.1667,0.925,0.0,,
CAND_0043583,0.48637,0.5077,0.3741,0.4555,1.0,0.0,0.75,0.0,0.0,0.8,0.6286,0.1667,0.825,0.0,,
CAND_0026887,0.486295,0.5172,0.4027,0.4258,0.9062,0.0803,0.85,0.0,0.0,0.75,0.6286,0.0556,0.825,0.0,,
CAND_0075963,0.486165,0.5158,0.3763,0.4394,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.1667,0.8875,0.0,,
CAND_0008092,0.486165,0.4592,0.3657,0.534,1.0,0.1079,0.65,0.35,0.0,0.35,0.691,0.2778,0.8,0.0,,
CAND_0016716,0.486155,0.5347,0.362,0.4479,1.0,0.0,0.55,0.0,0.0,1.0,0.5697,0.2778,0.9,0.0,,
CAND_0076829,0.48615,0.4849,0.3657,0.5018,1.0,0.0364,0.85,0.0,0.0,0.7,0.5617,0.1667,0.545,0.0,,
CAND_0031738,0.48612,0.4847,0.3615,0.5426,0.9375,0.0,0.55,0.0,0.0,1.0,0.6025,0.3333,0.825,0.0,,
CAND_0095767,0.486115,0.571,0.3557,0.479,0.875,0.0,0.75,0.0,0.0,0.75,0.6286,0.0,0.6075,0.0,,
CAND_0062969,0.486005,0.491,0.3639,0.4975,1.0,0.0941,0.55,0.0,0.0,0.9,0.5566,0.0556,0.8875,0.0,,
CAND_0040255,0.485925,0.495,0.3635,0.493,1.0,0.0,0.55,0.0,0.0,1.0,0.6222,0.2222,0.825,0.0,,
CAND_0051948,0.48591,0.5436,0.357,0.4468,1.0,0.0258,0.85,0.0,0.0,0.7,0.387,0.2222,0.7625,0.0,,
CAND_0028930,0.4859,0.4621,0.3807,0.4953,1.0,0.0258,0.55,0.0,0.0,1.0,0.6745,0.1667,0.9625,0.0,,
CAND_0017023,0.48583,0.5528,0.3558,0.4376,1.0,0.0091,0.65,0.0,0.0,0.9,0.6358,0.2778,0.5075,0.0,,
CAND_0070426,0.485805,0.504,0.3605,0.4879,1.0,0.0091,0.55,0.0,0.0,0.95,0.6678,0.2222,0.7875,0.0,,
CAND_0080072,0.48578,0.4696,0.3728,0.5031,1.0,0.0,0.55,0.0,0.0,1.0,0.6465,0.3889,0.9625,0.0,,
CAND_0078603,0.485775,0.4538,0.3669,0.583,0.9062,0.0258,0.55,0.0,0.0,0.9,0.6678,0.1667,1.0,0.0,,
CAND_0031053,0.48576,0.5225,0.3667,0.4506,1.0,0.06,0.25,0.35,0.0,1.0,0.6286,0.3333,0.7875,0.0,,
CAND_0034223,0.485745,0.4655,0.365,0.5256,1.0,0.0668,0.55,0.0,0.0,0.9,0.6222,0.1667,0.8875,0.0,,
CAND_0095831,0.485745,0.5349,0.3644,0.4402,1.0,0.0515,0.55,0.0,0.0,0.9,0.641,0.2222,0.9,0.0,,
CAND_0099279,0.48574,0.5486,0.3706,0.4091,1.0,0.0182,0.55,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,,
CAND_0082295,0.485725,0.5318,0.3851,0.3974,1.0,0.0692,0.55,0.0,0.0,1.0,0.6497,0.3333,0.925,0.0,,
CAND_0046585,0.48571,0.5298,0.392,0.3843,1.0,0.0433,0.55,0.35,0.0,0.75,0.6518,0.0556,0.8625,0.0,,
CAND_0071828,0.48566,0.5193,0.3603,0.531,0.875,0.0,0.75,0.0,0.0,0.8,0.6497,0.0556,0.5075,0.0,,
CAND_0032331,0.485645,0.4572,0.3581,0.551,1.0,0.0439,0.55,0.0,0.0,0.95,0.5934,0.3333,0.75,0.0,,
CAND_0088050,0.485625,0.5341,0.3622,0.4768,0.9375,0.0,0.55,0.0,0.0,1.0,0.6286,0.2222,0.7875,0.0,,
CAND_0053217,0.485595,0.4416,0.3655,0.5536,1.0,0.0,0.55,0.0,0.0,1.0,0.6614,0.3333,0.7875,0.0,,
CAND_0083991,0.485575,0.5163,0.3568,0.4797,1.0,0.0,0.55,0.0,0.0,0.9,0.6678,0.2778,0.9,0.0,,
CAND_0032481,0.485575,0.4654,0.4285,0.4445,0.875,0.0364,0.85,0.0,0.0,1.0,0.6497,0.3889,0.725,0.0,,
CAND_0054965,0.48557,0.5117,0.3641,0.5159,0.9062,0.0364,0.55,0.0,0.0,0.9,0.6678,0.1111,0.9,0.0,,
CAND_0097314,0.485555,0.4887,0.3716,0.4808,1.0,0.0,0.75,0.0,0.0,0.8,0.6222,0.0556,0.7875,0.0,,
CAND_0002704,0.48555,0.4843,0.3615,0.509,1.0,0.0182,0.85,0.0,0.0,0.55,0.6286,0.0556,0.85,0.0,,
CAND_0028395,0.485515,0.5185,0.371,0.4447,1.0,0.0182,0.85,0.0,0.0,0.75,0.4366,0.0556,0.825,0.0,,
CAND_0075866,0.485485,0.4793,0.3892,0.4526,1.0,0.0182,0.85,0.0,0.0,0.8,0.5617,0.1667,0.7875,0.0,,
CAND_0029961,0.485475,0.5387,0.3584,0.557,0.7812,0.0258,0.65,0.0,0.0,0.9,0.6286,0.1667,0.5075,0.0,,
CAND_0056656,0.485365,0.497,0.3619,0.4913,1.0,0.0,0.75,0.0,0.0,0.85,0.4817,0.1111,0.725,0.0,,
CAND_0019192,0.48533,0.4964,0.3678,0.5255,0.9062,0.0439,0.55,0.0,0.0,1.0,0.6273,0.2222,0.725,0.0,,
CAND_0036472,0.48528,0.5282,0.3666,0.4413,1.0,0.0,0.75,0.0,0.0,0.75,0.6286,0.0,0.825,0.0,,
CAND_0094379,0.48527,0.4562,0.388,0.53,0.9062,0.0545,0.85,0.0,0.0,0.7,0.6206,0.0556,0.8,0.0,,
CAND_0016360,0.485215,0.5553,0.359,0.4867,0.875,0.0182,0.55,0.0,0.0,0.95,0.6222,0.2778,0.8125,0.0,,
CAND_0004075,0.48515,0.4754,0.3692,0.5633,0.875,0.0273,0.75,0.0,0.0,0.75,0.6497,0.2222,0.725,0.0,,
CAND_0061301,0.48514,0.4847,0.3561,0.5186,1.0,0.0,0.55,0.0,0.0,0.9,0.6614,0.1111,0.9,0.0,,
CAND_0099482,0.485115,0.4624,0.3815,0.5361,0.9062,0.0525,0.55,0.0,0.0,1.0,0.6286,0.0556,0.9625,0.0,,
CAND_0040326,0.48511,0.5283,0.3875,0.3933,1.0,0.0359,0.55,0.35,0.0,0.75,0.6286,0.0556,0.85,0.0,,
CAND_0081278,0.485105,0.4461,0.3564,0.6285,0.875,0.0182,0.55,0.0,0.0,0.95,0.5905,0.0,0.825,0.0,,
CAND_0026256,0.48506,0.5331,0.3789,0.4689,0.875,0.0,0.55,0.0,0.0,1.0,0.689,0.3333,1.0,0.0,,
CAND_0080248,0.485045,0.5464,0.3753,0.4447,0.9062,0.0258,0.55,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,,
CAND_0065352,0.485045,0.4922,0.3619,0.4957,1.0,0.073,0.25,0.35,0.0,0.95,0.6105,0.2778,0.825,0.0,,
CAND_0070339,0.48503,0.5429,0.3569,0.4435,1.0,0.0206,0.55,0.0,0.0,0.95,0.5966,0.2778,0.8125,0.0,,
CAND_0081643,0.484985,0.5046,0.3711,0.5061,0.9062,0.0258,0.55,0.0,0.0,1.0,0.6286,0.0,0.8625,0.0,,
CAND_0060710,0.484925,0.486,0.3713,0.4817,1.0,0.0258,0.55,0.0,0.0,1.0,0.6305,0.2778,0.8625,0.0,,
CAND_0029718,0.484865,0.4811,0.3698,0.4909,1.0,0.0182,0.55,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,,
CAND_0099544,0.48486,0.5318,0.3598,0.45,1.0,0.0182,0.65,0.0,0.0,0.8,0.6678,0.0556,0.7875,0.0,,
CAND_0057350,0.484855,0.5476,0.3555,0.4399,1.0,0.0182,0.55,0.0,0.0,1.0,0.6646,0.1111,0.5075,0.0,,
CAND_0062288,0.484785,0.5047,0.4018,0.389,1.0,0.0,0.75,0.0,0.0,0.95,0.6678,0.1667,0.85,0.0,,
CAND_0085127,0.484775,0.5308,0.3683,0.4317,1.0,0.0487,0.55,0.0,0.0,1.0,0.6105,0.1667,0.75,0.0,,
CAND_0034212,0.48477,0.4595,0.3603,0.5388,1.0,0.0515,0.85,0.0,0.0,0.7,0.3937,0.1667,0.7125,0.0,,
CAND_0009995,0.48476,0.4694,0.3722,0.4996,1.0,0.0343,0.55,0.0,0.0,1.0,0.6286,0.0556,0.85,0.0,,
CAND_0074265,0.484745,0.4716,0.3745,0.4916,1.0,0.0,0.85,0.25,0.0,0.55,0.3825,0.0,0.925,0.0,,
CAND_0010726,0.484745,0.4713,0.372,0.4976,1.0,0.0668,0.55,0.0,0.0,0.95,0.6678,0.2222,0.7875,0.0,,
CAND_0031083,0.484725,0.4691,0.3918,0.4557,1.0,0.0364,0.85,0.0,0.0,0.8,0.6017,0.2222,0.6875,0.0,,
CAND_0006349,0.48469,0.4519,0.3635,0.5407,1.0,0.0,0.75,0.0,0.0,0.75,0.6286,0.0,0.7625,0.0,,
CAND_0027206,0.48468,0.4754,0.3642,0.5566,0.9062,0.0182,0.55,0.0,0.0,1.0,0.5998,0.2778,0.8125,0.0,,
CAND_0003633,0.48465,0.476,0.3738,0.5497,0.875,0.0439,0.85,0.0,0.0,0.75,0.4127,0.2222,0.825,0.0,,
CAND_0030307,0.484635,0.5341,0.363,0.4388,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.1111,0.6875,0.0,,
CAND_0063643,0.484625,0.4674,0.3567,0.5363,1.0,0.0182,0.55,0.0,0.0,0.9,0.6678,0.2222,0.825,0.0,,
CAND_0091734,0.484595,0.4753,0.381,0.4716,1.0,0.0258,0.85,0.0,0.0,0.8,0.6358,0.1667,0.445,0.0,,
CAND_0067638,0.48459,0.5307,0.3847,0.4565,0.875,0.0178,0.55,0.35,0.0,0.75,0.6678,0.1111,0.7875,0.0,,
CAND_0072947,0.484475,0.5382,0.3561,0.4484,1.0,0.0258,0.55,0.0,0.0,1.0,0.6745,0.2222,0.47,0.0,,
CAND_0061286,0.48444,0.5003,0.3909,0.4173,1.0,0.0494,0.85,0.0,0.0,0.75,0.6286,0.0,0.7125,0.0,,
CAND_0013467,0.484425,0.5227,0.3582,0.4628,1.0,0.0692,0.55,0.0,0.0,0.95,0.475,0.2222,0.8875,0.0,,
CAND_0056645,0.484355,0.4839,0.3716,0.4808,1.0,0.0487,0.55,0.0,0.0,0.95,0.6497,0.2778,0.8875,0.0,,
CAND_0052353,0.48433,0.5143,0.4035,0.3709,1.0,0.0,0.75,0.0,0.0,1.0,0.6598,0.1111,0.75,0.0,,
CAND_0074213,0.48432,0.4671,0.3725,0.4996,1.0,0.0348,0.55,0.0,0.0,0.95,0.6678,0.3333,0.925,0.0,,
CAND_0075650,0.484305,0.5363,0.367,0.4254,1.0,0.0258,0.55,0.0,0.0,1.0,0.6126,0.3333,0.8125,0.0,,
CAND_0083934,0.484245,0.4957,0.3628,0.4853,1.0,0.0595,0.55,0.0,0.0,1.0,0.515,0.2778,0.7875,0.0,,
CAND_0065768,0.484215,0.4984,0.3679,0.5172,0.9062,0.0258,0.55,0.0,0.0,1.0,0.6521,0.2778,0.75,0.0,,
CAND_0047629,0.484195,0.5173,0.3998,0.3748,1.0,0.0681,0.65,0.25,0.0,0.75,0.6678,0.0556,0.7875,0.0,,
CAND_0078209,0.484155,0.5275,0.416,0.3254,1.0,0.0,0.85,0.0,0.0,0.95,0.6353,0.1667,0.8,0.0,,
CAND_0077174,0.484105,0.5022,0.3597,0.5147,0.9375,0.0,0.55,0.0,0.0,0.95,0.6286,0.3889,0.8875,0.0,,
CAND_0079288,0.484085,0.535,0.3723,0.414,1.0,0.0,0.75,0.0,0.0,0.8,0.6105,0.1667,0.825,0.0,,
CAND_0062403,0.484,0.463,0.371,0.5534,0.9062,0.0439,0.55,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,,
CAND_0065653,0.483995,0.4698,0.3617,0.5189,1.0,0.0,0.75,0.0,0.0,0.75,0.5798,0.1667,0.825,0.0,,
CAND_0026996,0.483965,0.5364,0.3665,0.4716,0.9062,0.0439,0.55,0.0,0.0,0.95,0.6209,0.1111,0.8625,0.0,,
CAND_0053686,0.483915,0.4662,0.3669,0.5582,0.9062,0.0364,0.75,0.0,0.0,0.9,0.4926,0.0556,0.5075,0.0,,
CAND_0063860,0.4839,0.4873,0.3687,0.4808,1.0,0.0252,0.25,0.35,0.0,1.0,0.6614,0.1111,0.9,0.0,,
CAND_0040068,0.48389,0.5153,0.3833,0.4129,1.0,0.0,0.65,0.0,0.0,1.0,0.689,0.3333,0.6875,0.0,,
CAND_0007595,0.483885,0.5019,0.3722,0.4546,1.0,0.0,0.85,0.0,0.0,0.7,0.6678,0.2222,0.6075,0.0,,
CAND_0017517,0.48388,0.4393,0.4047,0.4597,1.0,0.0182,0.85,0.0,0.0,0.9,0.5665,0.0,0.7875,0.0,,
CAND_0011833,0.483875,0.5131,0.3672,0.4518,1.0,0.0478,0.55,0.0,0.0,1.0,0.5137,0.0556,0.925,0.0,,
CAND_0071182,0.48387,0.4895,0.3651,0.486,1.0,0.0,0.55,0.0,0.0,1.0,0.6198,0.1667,0.8625,0.0,,
CAND_0000010,0.483855,0.5062,0.3577,0.4817,1.0,0.0364,0.75,0.0,0.0,0.65,0.6358,0.0556,0.7875,0.0,,
CAND_0066592,0.48382,0.4888,0.4034,0.4317,0.9375,0.0091,0.85,0.0,0.0,0.85,0.6286,0.0556,0.825,0.0,,
CAND_0053174,0.48379,0.4836,0.3682,0.5329,0.9062,0.0515,0.55,0.0,0.0,0.95,0.6286,0.0556,0.85,0.0,,
CAND_0026789,0.48375,0.4947,0.3615,0.487,1.0,0.0519,0.55,0.0,0.0,0.9,0.6678,0.1667,0.7875,0.0,,
CAND_0070463,0.483735,0.4829,0.3654,0.4929,1.0,0.139,0.55,0.25,0.0,0.55,0.6134,0.0556,0.925,0.0,,
CAND_0025868,0.48373,0.5308,0.3642,0.4357,1.0,0.0,0.55,0.0,0.0,1.0,0.6358,0.2778,0.8125,0.0,,
CAND_0018465,0.483725,0.5061,0.422,0.3834,0.9062,0.0439,0.85,0.0,0.0,0.9,0.7007,0.2778,0.7625,0.0,,
CAND_0073157,0.48367,0.5477,0.3565,0.4316,1.0,0.0258,0.55,0.0,0.0,1.0,0.6286,0.1667,0.57,0.0,,
CAND_0034673,0.48367,0.4593,0.3673,0.5178,1.0,0.0091,0.55,0.0,0.0,1.0,0.6614,0.3889,0.7875,0.0,,
CAND_0080403,0.483655,0.512,0.3617,0.4957,0.9375,0.0178,0.25,0.35,0.0,1.0,0.6254,0.3333,0.8625,0.0,,
CAND_0061947,0.48365,0.4864,0.3582,0.5043,1.0,0.0519,0.55,0.0,0.0,0.95,0.6497,0.1667,0.6075,0.0,,
CAND_0094209,0.483635,0.5176,0.3691,0.4407,1.0,0.0258,0.55,0.0,0.0,1.0,0.627,0.2778,0.825,0.0,,
CAND_0096051,0.48361,0.5089,0.3561,0.5276,0.9062,0.0258,0.65,0.0,0.0,0.85,0.5902,0.1667,0.6875,0.0,,
CAND_0048157,0.48355,0.4646,0.3672,0.5108,1.0,0.0182,0.75,0.0,0.0,0.85,0.4985,0.0556,0.725,0.0,,
CAND_0086544,0.483545,0.5024,0.3597,0.5273,0.9062,0.0182,0.55,0.0,0.0,1.0,0.707,0.2778,0.5075,0.0,,
CAND_0036850,0.48354,0.5153,0.3639,0.5173,0.875,0.0178,0.75,0.35,0.0,0.55,0.2905,0.0,0.925,0.0,,
CAND_0029801,0.483465,0.5017,0.3696,0.5055,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6286,0.0556,0.8625,0.0,,
CAND_0050562,0.483435,0.4701,0.3674,0.5029,1.0,0.0252,0.25,0.35,0.0,1.0,0.6678,0.1667,0.8625,0.0,,
CAND_0042950,0.4834,0.494,0.3696,0.5148,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6286,0.0556,0.8625,0.0,,
CAND_0019240,0.48339,0.5078,0.3656,0.4596,1.0,0.0697,0.55,0.0,0.0,0.95,0.6286,0.0556,0.725,0.0,,
CAND_0089968,0.483375,0.5406,0.4195,0.3285,0.9375,0.0364,0.85,0.0,0.0,0.9,0.641,0.2778,0.8625,0.0,,
CAND_0022351,0.483335,0.4616,0.3555,0.5398,1.0,0.0601,0.55,0.0,0.0,0.9,0.6286,0.0556,0.7125,0.0,,
CAND_0079321,0.483335,0.5256,0.3819,0.4473,0.9062,0.0348,0.55,0.0,0.0,1.0,0.6678,0.1111,0.9625,0.0,,
CAND_0083834,0.483195,0.4561,0.389,0.5331,0.875,0.0364,0.65,0.0,0.0,0.95,0.6614,0.3333,0.8625,0.0,,
CAND_0088566,0.48319,0.5219,0.3699,0.4313,1.0,0.0439,0.55,0.0,0.0,1.0,0.689,0.2778,0.645,0.0,,
CAND_0079404,0.48312,0.5074,0.3718,0.4448,1.0,0.0,0.55,0.0,0.0,1.0,0.6678,0.3333,0.9,0.0,,
CAND_0085785,0.483115,0.5239,0.3676,0.4805,0.9062,0.0258,0.55,0.0,0.0,1.0,0.6678,0.1111,0.7125,0.0,,
CAND_0082546,0.483105,0.5282,0.3671,0.4293,1.0,0.0182,0.55,0.0,0.0,1.0,0.6598,0.3333,0.75,0.0,,
CAND_0011686,0.483065,0.4927,0.3638,0.4809,1.0,0.0,0.55,0.0,0.0,0.9,0.707,0.2778,0.9625,0.0,,
CAND_0030707,0.48306,0.4781,0.3675,0.4908,1.0,0.0,0.55,0.0,0.0,1.0,0.6497,0.1111,0.85,0.0,,
CAND_0064253,0.483045,0.4841,0.375,0.4976,0.9375,0.053,0.55,0.0,0.0,1.0,0.5817,0.2222,0.925,0.0,,
CAND_0032258,0.483045,0.463,0.3679,0.5556,0.9062,0.0439,0.55,0.0,0.0,0.95,0.6222,0.0556,0.8875,0.0,,
CAND_0027952,0.482985,0.4526,0.3699,0.5169,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.1667,0.825,0.0,,
CAND_0030167,0.48298,0.5505,0.3839,0.4255,0.875,0.0258,0.65,0.0,0.0,0.95,0.6497,0.0556,0.825,0.0,,
CAND_0064257,0.48295,0.5038,0.3762,0.4698,0.9375,0.0348,0.55,0.0,0.0,1.0,0.6678,0.3333,0.85,0.0,,
CAND_0069097,0.482875,0.5053,0.3586,0.4759,1.0,0.0258,0.55,0.0,0.0,1.0,0.6614,0.0556,0.545,0.0,,
