candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0090487,0.0,0.6914,0.3288,0.634,0.5,0.95,0.0,0.0195,0.418,0.0,0.0,0.916,0.6073,0.2778,0.6667,0.8625,0.0,0.0,0.99,0.1,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,True,0.8,2026-03-03,90,0.5963,0.5661,0.6566,,
CAND_0016360,0.0,0.7233,0.3505,0.5058,0.5,0.578,0.0,0.018,0.502,0.0,0.0,0.958,0.6222,0.2778,1.0,0.8125,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,True,0.12,2025-12-31,90,0.6303,0.5817,0.6432,,
CAND_0038510,0.0,0.7035,0.3492,0.6426,0.5,0.95,0.0,0.0111,0.362,0.084,0.0,1.0,0.707,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,True,0.49,2026-02-24,90,0.5976,0.5651,0.6471,,
CAND_0028800,0.0,0.7283,0.3768,0.5164,0.5,0.7225,0.0,0.007,0.558,0.0,0.0,1.0,0.6942,0.2778,0.6667,0.8875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.61,2026-02-04,90,0.6226,0.5868,0.6592,,
CAND_0000691,0.0,0.7144,0.3377,0.5872,0.5,0.7225,0.0,0.0365,0.502,0.0,0.0,0.888,0.555,0.2222,0.0,0.825,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.63,2025-12-28,30,0.5977,0.5962,0.6807,,
CAND_0091631,0.0,0.7173,0.3657,0.6143,0.5,0.85,0.0,0.0364,0.502,0.0,0.0,0.958,0.681,0.2222,0.5,0.925,0.0,0.0,0.99,0.1,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.19,2026-03-27,60,0.5973,0.5701,0.6544,,
CAND_0027159,0.0,0.6977,0.3666,0.4738,0.5,0.7225,0.0,0.0159,0.502,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.52,2026-01-15,120,0.6028,0.5864,0.6659,,
CAND_0032331,0.0,0.7104,0.384,0.5296,0.5,0.85,0.0,0.0437,0.642,0.0,0.0,1.0,0.5934,0.3333,0.75,0.75,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.11,2026-05-18,150,0.6561,0.6277,0.6697,,
CAND_0029624,0.0,0.7033,0.3456,0.7062,0.5,1.0,0.0,0.0219,0.362,0.0,0.0,1.0,0.707,0.2778,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,46.8,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.84,2026-03-26,90,0.5953,0.5677,0.64,,
CAND_0065496,0.0,0.7081,0.3646,0.5614,0.5,0.85,0.0,0.027,0.502,0.0,0.0,1.0,0.6751,0.2778,0.3333,0.825,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,False,0.66,2026-05-13,90,0.6005,0.5935,0.6517,,
CAND_0090649,0.0,0.7161,0.3441,0.4892,0.5,0.8075,0.0,0.0083,0.502,0.0,0.0,0.888,0.6634,0.2222,0.6,0.85,0.0,0.0,0.92,0.8,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.27,2026-03-14,90,0.635,0.5844,0.641,,
CAND_0036254,0.0,0.6807,0.3315,0.4756,0.5,0.8075,0.0,0.0532,0.502,0.0,0.0,0.986,0.5217,0.2778,0.0,0.4075,0.0,0.0,0.855,1.6,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.3,2026-03-14,90,0.5875,0.5675,0.6372,,
CAND_0011392,0.0,0.7137,0.3282,0.5442,0.5,0.85,0.0,0.0173,0.502,0.0,0.0,1.0,0.5398,0.2778,0.0,0.4075,0.0,0.0,0.855,1.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,False,0.85,2026-05-09,150,0.5899,0.5613,0.6304,,
CAND_0096914,0.0,0.7197,0.3508,0.4689,0.5,0.6141,0.0,0.0,0.502,0.0,0.0,1.0,0.6105,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.17,2026-02-16,90,0.5765,0.5618,0.663,,
CAND_0001847,0.0,0.7468,0.3611,0.5171,0.5,0.7225,0.0,0.0,0.502,0.0,0.0,1.0,0.7137,0.3333,0.75,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.32,2025-12-28,150,0.6245,0.5975,0.66,,
CAND_0077127,0.0,0.7084,0.3564,0.5138,0.5,0.85,0.0,0.0152,0.502,0.0,0.0,0.944,0.707,0.3333,0.6667,0.8125,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,True,0.37,2026-01-15,120,0.5951,0.5708,0.6382,,
CAND_0017325,0.0,0.7107,0.3296,0.5267,0.5,0.85,0.0,0.0185,0.362,0.0,0.0,0.986,0.6497,0.2778,0.6667,0.8125,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.25,2026-01-10,90,0.6183,0.5916,0.6446,,
CAND_0006861,0.0,0.7096,0.3356,0.6496,0.5,0.85,0.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,1.0,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,True,0.66,2025-12-21,30,0.6015,0.5658,0.6416,,
CAND_0079235,0.0,0.7012,0.3504,0.5957,0.5,0.8075,0.0,0.0,0.418,0.0,0.0,1.0,0.6678,0.2778,0.2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.55,2026-03-16,30,0.6025,0.5708,0.6883,,
CAND_0050436,0.0,0.6818,0.3407,0.4894,0.5,0.595,0.0,0.0,0.502,0.0,0.0,1.0,0.6497,0.3333,0.5,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.46,2025-12-13,60,0.579,0.5688,0.6657,,
CAND_0006786,0.0,0.7216,0.3521,0.4708,0.5,0.7225,0.0,0.0953,0.502,0.0,0.0,1.0,0.5537,0.3333,0.5,0.545,0.0,0.0,0.885,1.2,0.95,0.8,0.0,53.8,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.64,2026-01-16,150,0.6044,0.57,0.6357,,
CAND_0002829,0.0,0.6841,0.3438,0.382,0.5,0.8075,0.0,0.0412,0.502,0.0,0.0,0.986,0.6497,0.3333,0.25,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,43.2,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.31,2026-02-18,120,0.5851,0.5721,0.6472,,
CAND_0056944,0.0,0.6999,0.3286,0.6072,0.5,0.95,0.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,True,0.5,2026-03-14,30,0.5784,0.5526,0.6551,,
CAND_0029199,0.0,0.7296,0.3513,0.7029,0.5,1.0,0.0,0.0282,0.418,0.0,0.0,1.0,0.689,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.75,2026-04-29,60,0.6164,0.5884,0.662,,
CAND_0087947,0.0,0.6874,0.3654,0.5294,0.5,0.85,0.0,0.0,0.642,0.0,0.0,1.0,0.6286,0.2778,0.6667,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,False,0.47,2026-05-13,90,0.5954,0.5482,0.6216,,
CAND_0088566,0.0,0.7179,0.3608,0.4507,0.5,0.7225,0.0,0.0465,0.502,0.0,0.0,1.0,0.689,0.2778,0.3333,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.1,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.52,2026-02-15,150,0.6028,0.5617,0.6577,,
CAND_0093700,0.0,0.7207,0.3827,0.7157,0.5,1.0,0.0,0.0301,0.586,0.0,0.0,1.0,0.689,0.3333,0.3333,0.8125,0.0,0.0,1.0,0.0,0.95,0.8,0.0,70.4,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,True,0.82,2026-04-17,90,0.6114,0.584,0.6762,,
CAND_0072634,0.0,0.7417,0.3393,0.5474,0.5,0.95,0.0,0.0192,0.502,0.0,0.0,1.0,0.5785,0.3333,0.6667,0.545,0.0,0.0,0.96,0.4,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,True,0.58,2026-02-26,120,0.6122,0.5979,0.6546,,
CAND_0046703,0.0,0.7544,0.331,0.7846,0.5,0.85,0.0,0.1197,0.2408,0.0,0.0,1.0,0.5886,0.0556,0.3333,1.0,0.0,0.0,0.95,0.5,0.65,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.76,2026-01-31,30,0.6411,0.6364,0.6851,,
CAND_0044502,0.0,0.7207,0.3593,0.6072,0.5,0.85,0.0,0.0,0.502,0.0,0.0,1.0,0.6767,0.2222,0.5,0.825,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.62,2026-04-09,30,0.612,0.5918,0.6383,,
CAND_0094414,0.0,0.6867,0.3317,0.6483,0.5,0.85,0.0,0.0183,0.502,0.0,0.0,0.874,0.603,0.2778,0.4,0.725,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.35,2026-01-27,30,0.5709,0.5469,0.6368,,
CAND_0074544,0.0,0.7272,0.3909,0.6678,0.5,1.0,0.0,0.0,0.712,0.0,0.0,0.958,0.6353,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,True,0.22,2026-05-18,30,0.627,0.6134,0.6919,,
CAND_0028984,0.0,0.7407,0.3507,0.4592,0.5,0.595,0.0,0.0,0.362,0.084,0.0,1.0,0.7137,0.2778,0.0,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.36,2025-12-06,90,0.6304,0.6065,0.6679,,
CAND_0063172,0.0,0.7039,0.3331,0.4664,0.5,0.7225,0.0,0.0186,0.362,0.0,0.0,1.0,0.707,0.3333,0.3333,0.725,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.24,2026-02-03,90,0.5866,0.5512,0.6352,,
CAND_0078802,0.0,0.7618,0.3494,0.4858,0.5,0.85,0.0,0.0295,0.502,0.0,0.0,0.958,0.5937,0.2222,0.0,0.8,0.0,0.0,0.8625,1.5,1.0,1.0,0.0,62.4,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.57,2026-05-14,120,0.6343,0.6114,0.6742,,
CAND_0099279,0.0,0.7361,0.3609,0.4361,0.5,0.7225,0.0,0.0179,0.502,0.0,0.0,1.0,0.707,0.2778,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.53,2026-01-22,120,0.6076,0.5937,0.6285,,
CAND_0097181,0.0,0.6778,0.3369,0.5505,0.5,0.7225,0.0,0.0178,0.362,0.084,0.0,1.0,0.6614,0.3333,0.5,0.645,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.5,2026-01-20,90,0.573,0.5463,0.6519,,
CAND_0006002,0.0,0.738,0.3641,0.4523,0.5,0.85,0.0,0.0384,0.502,0.0,0.0,1.0,0.6161,0.2778,0.6,0.8875,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,False,0.22,2026-05-26,90,0.6149,0.5993,0.6539,,
CAND_0058324,0.0,0.7341,0.3407,0.7197,0.5,1.0,0.0,0.0232,0.362,0.0,0.0,1.0,0.655,0.3889,0.25,0.9625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,True,0.63,2026-03-25,30,0.5756,0.5678,0.6688,,
CAND_0080897,0.0,0.6901,0.3569,0.5226,0.5,0.7225,0.0,0.0203,0.558,0.0,0.0,1.0,0.6273,0.3333,0.0,0.57,0.0,0.0,0.93,0.7,1.0,1.0,0.0,29.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,False,0.12,2026-04-13,90,0.601,0.5695,0.6594,,
CAND_0033071,0.0,0.7185,0.338,0.4908,0.5,0.85,0.0,0.0271,0.362,0.0,0.0,1.0,0.689,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,65.7,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.55,2026-05-12,120,0.6,0.5815,0.6344,,
CAND_0032361,0.0,0.7263,0.3846,0.6291,0.5,1.0,0.0,0.0184,0.502,0.0,0.0,1.0,0.6305,0.3889,0.4,0.85,0.5,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,True,0.41,2026-05-23,90,0.6206,0.5991,0.6527,,
CAND_0030133,0.0,0.7358,0.3381,0.4915,0.5,0.595,0.0,0.0318,0.502,0.0,0.0,0.804,0.707,0.2222,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.46,2025-12-16,60,0.6026,0.587,0.6618,,
CAND_0094494,0.0,0.7201,0.3329,0.5612,0.5,0.8075,0.0,0.0487,0.362,0.0,0.0,0.958,0.6273,0.2778,0.3333,0.8875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.63,2026-02-21,120,0.589,0.5644,0.6673,,
CAND_0030906,0.0,0.712,0.3469,0.7287,0.5,1.0,0.0,0.0,0.362,0.084,0.0,1.0,0.675,0.3889,0.5,0.8875,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.7,2026-03-31,30,0.5995,0.5781,0.6391,,
CAND_0050163,0.0,0.7193,0.3287,0.6806,0.5,1.0,0.0,0.0161,0.362,0.0,0.0,0.986,0.6209,0.3889,0.2,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.44,2026-03-22,90,0.6075,0.5654,0.6428,,
CAND_0054093,0.0,0.686,0.3579,0.5586,0.5,0.85,0.0,0.0167,0.502,0.0,0.0,1.0,0.6286,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.51,2026-03-31,90,0.5828,0.5506,0.6329,,
CAND_0000458,0.0,0.7264,0.3379,0.6371,0.5,1.0,0.0,0.0282,0.362,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,True,0.79,2026-05-02,90,0.5926,0.5588,0.6307,,
CAND_0003383,0.0,0.7028,0.3302,0.5372,0.5,0.578,0.0,0.0173,0.362,0.0,0.0,1.0,0.6497,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,True,0.11,2025-12-24,120,0.5832,0.5695,0.6578,,
CAND_0076253,0.0,0.7088,0.3315,0.5638,0.5,0.85,0.0,0.0151,0.362,0.0,0.0,1.0,0.6486,0.3889,0.2,0.825,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.11,2026-04-10,120,0.5943,0.5722,0.6582,,
CAND_0046676,0.0,0.6969,0.3332,0.6314,0.5,0.7225,0.0,0.0194,0.362,0.0,0.0,1.0,0.707,0.3889,0.3333,0.725,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,False,0.79,2025-12-30,30,0.607,0.5771,0.6889,,
CAND_0000360,0.0,0.7105,0.3836,0.5968,0.5,0.95,0.0,0.0197,0.642,0.0,0.0,1.0,0.6497,0.3333,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,True,0.51,2026-03-01,90,0.6102,0.585,0.6576,,
CAND_0090777,0.0,0.7131,0.3563,0.4333,0.5,0.595,0.0,0.0382,0.418,0.0,0.0,1.0,0.707,0.2222,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,False,0.43,2025-12-13,90,0.5924,0.5771,0.6815,,
CAND_0000943,0.0,0.7046,0.3411,0.4959,0.5,1.0,0.0,0.073,0.362,0.0,0.0,1.0,0.6286,0.2222,0.5,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,75.2,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.43,2026-03-30,120,0.6048,0.5618,0.6653,,
CAND_0062861,0.0,0.6902,0.3335,0.528,0.5,0.85,0.0,0.0,0.362,0.0,0.0,1.0,0.6614,0.3333,0.6667,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,True,0.48,2026-01-12,90,0.5963,0.5883,0.6376,,
CAND_0019238,0.0,0.6994,0.3502,0.6536,0.5,1.0,0.0,0.0097,0.502,0.0,0.0,0.958,0.6286,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,True,0.62,2026-05-03,90,0.595,0.5769,0.679,,
CAND_0068557,0.0,0.7241,0.3304,0.443,0.5,0.7225,0.0,0.0173,0.362,0.0,0.0,0.93,0.707,0.2222,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.39,2026-02-15,120,0.599,0.568,0.6468,,
CAND_0030124,0.0,0.7103,0.3278,0.4525,0.5,0.8075,0.0,0.0,0.362,0.0,0.0,1.0,0.6286,0.2778,0.5,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.33,2026-03-13,120,0.5932,0.5639,0.6393,,
CAND_0027087,0.0,0.731,0.3438,0.5612,0.5,0.85,0.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.3889,0.75,0.5325,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.47,2026-03-26,60,0.5873,0.5647,0.649,,
CAND_0034249,0.0,0.7398,0.3638,0.6031,0.5,0.7225,0.0,0.067,0.502,0.0,0.0,0.986,0.5958,0.3333,1.0,0.85,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.47,2026-01-25,30,0.6299,0.6014,0.6632,,
CAND_0066977,0.0,0.7368,0.349,0.5393,0.5,0.85,0.0,0.026,0.502,0.0,0.0,0.958,0.6745,0.2778,0.0,0.645,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.28,2026-03-29,90,0.6222,0.6177,0.6699,,
CAND_0018449,0.0,0.7313,0.3636,0.5771,0.5,0.7225,0.0,0.0288,0.502,0.0,0.0,1.0,0.6497,0.2778,1.0,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.7,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.46,2026-01-12,60,0.6068,0.5805,0.6816,,
CAND_0089349,0.0,0.7158,0.372,0.4566,0.5,0.7225,0.0,0.013,0.502,0.084,0.0,0.93,0.707,0.2222,0.3333,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.29,2026-01-15,90,0.6381,0.5937,0.6333,,
CAND_0015419,0.0,0.7086,0.3514,0.5736,0.5,0.7225,0.0,0.0344,0.502,0.0,0.0,0.958,0.6105,0.2778,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.53,2026-01-04,30,0.5971,0.581,0.659,,
CAND_0048630,0.0,0.7253,0.3375,0.6989,0.5,0.85,0.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.65,2026-03-21,60,0.6028,0.5706,0.6639,,
