candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0030854,0.061694,0.5328,0.3466,0.5317,0.5,0.7225,0.2,0.052,0.362,0.0,0.0,1.0,0.707,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.4,2026-02-11,90,0.2461,0.1055,0.5269,,
CAND_0019935,0.061571,0.5203,0.3428,0.4739,0.5,0.7225,0.2,0.0438,0.418,0.0,0.0,1.0,0.6105,0.2778,0.75,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.25,2026-02-07,90,0.2268,0.1174,0.4641,,
CAND_0053019,0.061465,0.4966,0.3279,0.5554,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6614,0.2778,1.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.68,2026-01-12,90,0.191,0.0885,0.4412,,
CAND_0037580,0.061381,0.5255,0.3292,0.5908,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6745,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.76,2026-02-16,30,0.2478,0.1066,0.4546,,
CAND_0068505,0.061366,0.4969,0.3518,0.5454,0.5,0.7225,0.2,0.0188,0.362,0.084,0.0,1.0,0.6678,0.3333,0.0,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.77,2026-01-16,150,0.219,0.1248,0.4688,,
CAND_0015163,0.061183,0.5036,0.3497,0.5357,0.5,0.7225,0.2,0.0,0.502,0.0,0.0,1.0,0.6497,0.2778,0.3333,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.76,2026-01-16,120,0.2514,0.0822,0.3957,,
CAND_0014250,0.060921,0.5227,0.3356,0.6402,0.5,0.7,0.2,0.0164,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,True,0.73,2025-11-29,90,0.2007,0.1051,0.4385,,
CAND_0073666,0.060466,0.5368,0.3429,0.4833,0.5,0.7225,0.2,0.0594,0.362,0.084,0.0,0.958,0.6105,0.2222,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,42.2,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.13,2026-05-16,90,0.2628,0.1353,0.4816,,
CAND_0025240,0.060379,0.5274,0.3337,0.5537,0.5,0.7225,0.2,0.0116,0.362,0.0,0.0,0.986,0.6858,0.2778,0.5,0.85,0.0,0.0,0.99,0.1,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.11,2026-01-30,150,0.2312,0.1263,0.5003,,
CAND_0026494,0.060229,0.4982,0.3286,0.5226,0.5,0.7225,0.2,0.0228,0.362,0.0,0.0,0.958,0.6665,0.2778,0.5,0.825,0.0,0.0,0.99,0.1,1.0,1.0,0.0,53.1,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.77,2026-01-01,90,0.2378,0.1432,0.4677,,
CAND_0035500,0.060027,0.526,0.3341,0.5377,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6858,0.2778,0.5,0.8625,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.19,2026-04-30,90,0.2274,0.1381,0.47,,
CAND_0018816,0.060018,0.5479,0.329,0.4988,0.5,0.7225,0.2,0.0,0.362,0.084,0.0,0.986,0.707,0.2778,0.6667,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.26,2026-01-10,150,0.2401,0.12,0.4767,,
CAND_0028161,0.059961,0.4996,0.3592,0.5106,0.5,0.6864,0.2,0.0152,0.502,0.0,0.0,0.958,0.689,0.2778,1.0,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.11,2026-03-09,90,0.2159,0.13,0.4324,,
CAND_0051792,0.059692,0.5492,0.3408,0.5853,0.5,0.7,0.2,0.0,0.502,0.0,0.0,1.0,0.7006,0.3333,0.5,0.4075,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,True,0.2,2025-12-18,90,0.2331,0.1125,0.53,,
CAND_0072533,0.059601,0.4892,0.3349,0.5362,0.5,0.7225,0.2,0.0094,0.362,0.0,0.0,1.0,0.6745,0.3333,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.29,2026-02-04,90,0.2252,0.1478,0.4652,,
CAND_0018773,0.05957,0.5056,0.3331,0.5195,0.5,0.7225,0.2,0.0328,0.362,0.0,0.0,1.0,0.6105,0.2222,0.25,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.46,2025-12-26,120,0.2481,0.1624,0.4897,,
CAND_0066842,0.059538,0.554,0.3321,0.5779,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6846,0.3889,0.2,0.825,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.72,2026-02-06,150,0.2255,0.1418,0.5001,,
CAND_0054087,0.058978,0.5283,0.3305,0.5589,0.5,0.7,0.2,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.57,2025-11-28,90,0.2221,0.118,0.4754,,
CAND_0027938,0.05888,0.471,0.3303,0.6314,0.5,0.7,0.2,0.0191,0.362,0.0,0.0,0.986,0.6678,0.3333,0.6667,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.51,2025-12-05,90,0.2383,0.0801,0.4471,,
CAND_0039778,0.05853,0.5462,0.3969,0.5604,0.5,0.7225,0.2,0.018,0.712,0.0,0.0,1.0,0.603,0.2222,1.0,0.8125,0.0,0.0,0.8775,1.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.14,2026-03-22,90,0.2753,0.1255,0.4869,,
CAND_0092212,0.058286,0.494,0.3307,0.4845,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.75,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.46,2026-01-02,120,0.2122,0.0971,0.4643,,
CAND_0056398,0.05818,0.5517,0.3438,0.5567,0.5,0.7225,0.2,0.0406,0.362,0.084,0.0,1.0,0.651,0.3333,0.5,0.7125,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.18,2026-05-02,60,0.2521,0.1576,0.478,,
CAND_0087142,0.057993,0.4382,0.3298,0.6347,0.5,0.7,0.2,0.0,0.362,0.0,0.0,1.0,0.6614,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,True,0.7,2025-12-01,90,0.157,0.0724,0.4182,,
CAND_0020895,0.057765,0.5232,0.3729,0.5557,0.5,0.7,0.2,0.0,0.558,0.0,0.0,1.0,0.6505,0.3333,1.0,0.925,0.0,0.0,0.97,0.3,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.58,2025-12-04,90,0.2543,0.1318,0.4565,,
CAND_0038350,0.057453,0.5046,0.3286,0.5814,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6369,0.3889,0.2,0.85,0.0,0.0,0.96,0.4,0.65,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.71,2026-02-05,150,0.2242,0.0795,0.4661,,
CAND_0066800,0.057322,0.5503,0.3326,0.4972,0.5,0.6864,0.2,0.0095,0.362,0.084,0.0,0.916,0.689,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.1,2026-03-12,60,0.2581,0.1398,0.4594,,
CAND_0005873,0.057322,0.566,0.3298,0.5773,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.643,0.2778,1.0,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.44,2026-01-19,90,0.2299,0.1591,0.4728,,
CAND_0032077,0.057291,0.5168,0.3315,0.5154,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6286,0.2222,0.6667,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.34,2026-01-13,60,0.2595,0.1389,0.4917,,
CAND_0055992,0.057065,0.6129,0.6091,0.8208,0.5,1.0,0.2,0.2069,1.0,0.743,0.626,0.598,0.5894,1.0,0.0,0.9,0.0,0.0,0.462,7.9,0.65,0.6,0.2,87.1,1.03,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",Australia,Sydney,True,True,0.72,2026-03-28,60,0.5561,0.4218,0.5554,,
CAND_0052765,0.056833,0.4692,0.3585,0.4936,0.5,0.7225,0.2,0.0287,0.502,0.0,0.0,1.0,0.6422,0.3889,0.25,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,False,0.59,2026-01-19,120,0.2215,0.1172,0.4586,,
CAND_0087017,0.056777,0.5742,0.3554,0.635,0.5,0.7225,0.2,0.0,0.502,0.0,0.0,1.0,0.569,0.2778,0.3333,0.9625,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.71,2026-02-04,90,0.2557,0.1371,0.4865,,
CAND_0012050,0.056763,0.4378,0.3292,0.6038,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,1.0,0.6369,0.3333,0.3333,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.71,2025-12-24,90,0.18,0.0875,0.44,,
CAND_0075054,0.056476,0.5137,0.3548,0.5117,0.5,0.7,0.2,0.0,0.502,0.0,0.0,1.0,0.6126,0.2778,0.8,0.8625,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.62,2025-12-01,120,0.2874,0.1918,0.5019,,
CAND_0036483,0.055694,0.5038,0.353,0.5523,0.5,0.7,0.2,0.0342,0.502,0.0,0.0,1.0,0.6846,0.3333,0.0,0.545,0.0,0.0,0.93,0.7,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,True,0.63,2025-12-06,150,0.2646,0.1559,0.4825,,
CAND_0016866,0.055657,0.4638,0.3587,0.5548,0.5,0.7225,0.2,0.025,0.502,0.0,0.0,1.0,0.6209,0.3333,0.5,0.825,0.0,0.0,0.91,0.9,1.0,1.0,0.0,47.7,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.46,2026-02-10,120,0.1904,0.0706,0.4431,,
CAND_0096306,0.05548,0.561,0.357,0.5266,0.5,0.7225,0.2,0.0,0.502,0.0,0.0,1.0,0.585,0.3333,1.0,0.9625,0.0,0.0,0.8775,1.3,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.47,2025-12-20,120,0.2261,0.0905,0.4935,,
CAND_0026277,0.055232,0.5564,0.333,0.5351,0.5,0.7225,0.2,0.0162,0.362,0.0,0.0,0.986,0.6817,0.3333,0.25,0.825,0.0,0.0,0.9,1.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.79,2026-01-31,90,0.2583,0.155,0.4891,,
CAND_0007081,0.05515,0.4694,0.3296,0.5682,0.5,0.7225,0.2,0.0618,0.362,0.0,0.0,0.986,0.5881,0.2778,0.3333,0.7625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.26,2025-12-23,60,0.1942,0.2058,0.4359,,
CAND_0050940,0.054885,0.4839,0.3342,0.4615,0.5,0.6864,0.2,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.15,2026-02-21,120,0.1925,0.1217,0.4465,,
CAND_0072018,0.054444,0.5451,0.3314,0.485,0.5,0.7225,0.2,0.0191,0.362,0.0,0.0,1.0,0.6209,0.3333,0.3333,0.8625,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.24,2026-01-15,90,0.2078,0.1122,0.4782,,
CAND_0039812,0.054382,0.5988,0.3772,0.5318,0.5,0.595,0.2,0.0288,0.642,0.0,0.0,0.874,0.707,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.35,2025-12-04,150,0.2526,0.1375,0.5118,,
CAND_0052480,0.054036,0.5097,0.3363,0.5208,0.5,0.7,0.2,0.0617,0.362,0.0,0.0,0.986,0.6118,0.2778,0.5,0.85,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,True,0.66,2025-12-17,90,0.2522,0.0875,0.4414,,
CAND_0020467,0.053819,0.5276,0.3505,0.5141,0.5,0.6141,0.2,0.0174,0.502,0.0,0.0,1.0,0.6222,0.3889,0.6,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.12,2026-02-15,90,0.2714,0.1237,0.4835,,
CAND_0030125,0.053788,0.5234,0.3297,0.5172,0.5,0.7225,0.2,0.0289,0.362,0.0,0.0,1.0,0.609,0.2222,0.0,0.8125,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.56,2026-01-03,150,0.2445,0.123,0.4614,,
CAND_0047238,0.052933,0.549,0.3302,0.4834,0.5,0.7225,0.2,0.0187,0.502,0.0,0.0,0.944,0.5718,0.2778,0.5,0.545,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.48,2026-02-07,120,0.2376,0.0973,0.4468,,
CAND_0006337,0.052792,0.542,0.3725,0.5357,0.5,0.595,0.2,0.0762,0.502,0.0,0.0,1.0,0.6745,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,45.9,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.37,2025-12-11,60,0.2829,0.1208,0.4419,,
CAND_0061580,0.052295,0.4919,0.3401,0.5669,0.5,0.7,0.2,0.0541,0.362,0.084,0.0,1.0,0.5807,0.2778,0.5,0.725,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,True,0.59,2025-12-15,60,0.2119,0.0863,0.4744,,
CAND_0051369,0.052221,0.4773,0.3369,0.5173,0.5,0.7225,0.2,0.0387,0.362,0.0,0.0,1.0,0.6047,0.2778,0.5,0.925,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.69,2026-02-05,120,0.2078,0.0859,0.4923,,
CAND_0011088,0.052205,0.5366,0.3734,0.5067,0.5,0.595,0.2,0.0193,0.586,0.0,0.0,1.0,0.7007,0.3333,0.5,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.23,2025-11-29,30,0.2284,0.1016,0.4979,,
CAND_0047096,0.051354,0.5163,0.3473,0.498,0.5,0.595,0.2,0.0176,0.362,0.084,0.0,1.0,0.707,0.2778,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.43,2025-12-15,150,0.2232,0.1394,0.4939,,
CAND_0039852,0.051313,0.5346,0.3371,0.5925,0.5,0.595,0.2,0.0321,0.362,0.0,0.0,1.0,0.689,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.69,2025-12-06,30,0.2588,0.1475,0.4707,,
CAND_0021531,0.051002,0.5077,0.3606,0.5248,0.5,0.595,0.2,0.0166,0.502,0.0,0.0,0.958,0.7007,0.2222,0.5,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.72,2025-12-15,60,0.2113,0.0858,0.4831,,
CAND_0004156,0.050724,0.4924,0.3568,0.4608,0.5,0.595,0.2,0.0177,0.502,0.0,0.0,0.944,0.6497,0.3889,0.6667,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.37,2025-12-01,150,0.1931,0.1034,0.4505,,
CAND_0020599,0.050288,0.4802,0.3447,0.4977,0.5,0.595,0.2,0.0,0.586,0.0,0.0,0.846,0.6497,0.2778,0.0,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.39,2025-11-29,150,0.2332,0.1114,0.4345,,
CAND_0085724,0.050276,0.5549,0.3573,0.4333,0.5,0.595,0.2,0.0237,0.642,0.0,0.0,0.804,0.6105,0.2222,1.0,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.55,2025-12-05,90,0.2658,0.2059,0.4921,,
CAND_0088562,0.050214,0.511,0.3337,0.5749,0.5,0.595,0.2,0.0105,0.362,0.0,0.0,0.986,0.7007,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.34,2025-12-04,90,0.2406,0.1353,0.4954,,
CAND_0015278,0.049851,0.4644,0.3437,0.58,0.5,0.595,0.2,0.0388,0.362,0.084,0.0,0.986,0.6678,0.3333,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.61,2025-11-29,90,0.2284,0.1279,0.4673,,
CAND_0029386,0.04981,0.5222,0.3295,0.5527,0.5,0.595,0.2,0.0148,0.362,0.0,0.0,1.0,0.6286,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.5,2025-11-29,30,0.2566,0.1615,0.4943,,
CAND_0057765,0.049652,0.5296,0.3459,0.5599,0.5,0.595,0.2,0.0704,0.502,0.0,0.0,0.846,0.683,0.2222,0.6667,0.725,0.0,0.0,0.97,0.3,1.0,1.0,0.0,60.4,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.44,2025-12-01,90,0.2589,0.0916,0.4743,,
CAND_0036814,0.049236,0.4927,0.3491,0.4848,0.5,0.6141,0.2,0.0213,0.502,0.0,0.0,1.0,0.6009,0.2222,0.6667,0.6875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,54.9,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.11,2026-01-24,90,0.228,0.1238,0.4646,,
CAND_0044988,0.048767,0.5029,0.3532,0.4331,0.5,0.595,0.2,0.0,0.502,0.0,0.0,0.944,0.6497,0.3333,1.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.26,2025-11-30,90,0.2133,0.0809,0.4533,,
CAND_0047745,0.048389,0.5208,0.335,0.4855,0.5,0.595,0.2,0.0,0.362,0.0,0.0,1.0,0.7007,0.2778,0.0,0.85,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.33,2025-11-30,120,0.205,0.0872,0.4516,,
CAND_0048110,0.048356,0.4836,0.3353,0.5039,0.5,0.595,0.2,0.0102,0.362,0.0,0.0,1.0,0.6582,0.3333,0.6667,0.9,0.0,0.0,0.97,0.3,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.31,2025-12-19,120,0.2426,0.1209,0.4837,,
CAND_0011198,0.048163,0.498,0.3307,0.4883,0.5,0.595,0.2,0.0,0.362,0.0,0.0,1.0,0.689,0.2778,0.75,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.83,2025-12-12,120,0.1822,0.1005,0.4572,,
