candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0011412,0.105459,0.5137,0.01709628346326195,0.3455,0.4775,0.5,0.595,0.5,0.0171,0.362,0.084,0.0,1.0,0.6585,0.2778,0.3333,0.825,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.17,2025-12-31,90,False,False,False,0.2596,0.0973,0.4317,,,,
CAND_0040050,0.105457,0.4998,0.02908233645281599,0.3314,0.406,0.5,0.595,0.5,0.0283,0.362,0.084,0.0,0.944,0.6286,0.3333,0.75,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.36,2025-12-23,60,False,False,False,0.2501,0.1473,0.4782,,,,
CAND_0036033,0.105385,0.5277,0.02738175814685901,0.3494,0.4482,0.5,0.595,0.5,0.0189,0.502,0.0,0.0,0.944,0.6422,0.3889,0.0,0.7875,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.82,2025-12-17,90,False,False,False,0.2417,0.0826,0.4467,,,,
CAND_0061360,0.105051,0.4677,0.013220549442751759,0.3592,0.2736,0.5,0.6141,0.5,0.019,0.502,0.0,0.0,1.0,0.6497,0.3333,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.15,2026-01-01,120,False,False,False,0.1988,0.1023,0.4364,,,,
CAND_0005178,0.105045,0.5042,0.022564357603481286,0.334,0.4147,0.5,0.595,0.5,0.0082,0.362,0.0,0.0,1.0,0.6369,0.3889,0.75,0.925,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.31,2025-12-24,30,False,False,False,0.2245,0.1139,0.4576,,,,
CAND_0062390,0.10483,0.5422,0.02190404108306143,0.3359,0.4372,0.5,0.595,0.5,0.0171,0.362,0.084,0.0,0.958,0.6942,0.2222,0.3333,0.6875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.41,2025-12-16,90,False,False,False,0.2556,0.1261,0.5126,,,,
CAND_0094252,0.104713,0.517,0.014103604419462684,0.3359,0.3671,0.5,0.595,0.5,0.0,0.362,0.084,0.0,0.944,0.6497,0.3333,0.25,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.33,2025-12-31,120,False,False,False,0.2292,0.093,0.4015,,,,
CAND_0091697,0.104495,0.5079,0.02900700034021565,0.3466,0.3525,0.5,0.6141,0.5,0.0,0.502,0.0,0.0,1.0,0.6062,0.3333,0.0,0.7125,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.19,2026-02-18,90,False,False,False,0.2576,0.1518,0.5157,,,,
CAND_0007376,0.10447,0.5139,0.02181483820449783,0.3369,0.3828,0.5,0.595,0.5,0.0191,0.502,0.0,0.0,0.958,0.6177,0.2778,0.0,0.545,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.3,2025-12-14,30,False,False,False,0.2268,0.1435,0.4398,,,,
CAND_0065350,0.104464,0.5392,0.018495765816174375,0.3329,0.3464,0.5,0.595,0.5,0.0,0.362,0.084,0.0,1.0,0.707,0.2222,0.5,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.24,2025-12-18,90,False,False,False,0.2283,0.1001,0.4706,,,,
CAND_0054530,0.104455,0.537,0.0337247922573289,0.3655,0.3084,0.5,0.6141,0.5,0.0617,0.502,0.0,0.0,0.958,0.6782,0.2778,0.5,0.825,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.19,2026-01-18,90,False,False,False,0.2627,0.1212,0.5227,,,,
CAND_0037845,0.104454,0.4792,0.027979673181788234,0.3651,0.3403,0.5,0.595,0.5,0.0664,0.502,0.0,0.0,1.0,0.6518,0.3333,0.3333,0.725,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.24,2025-12-30,90,False,False,False,0.2155,0.0788,0.4883,,,,
CAND_0003736,0.104417,0.5203,0.02038664939990567,0.3441,0.3734,0.5,0.595,0.5,0.0148,0.502,0.0,0.0,1.0,0.6041,0.2778,0.2,0.6075,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.24,2025-12-22,60,False,False,False,0.2442,0.1765,0.5234,,,,
CAND_0093327,0.104412,0.4929,0.02910846796573687,0.3436,0.3488,0.5,0.595,0.5,0.047,0.418,0.0,0.0,1.0,0.6497,0.3333,0.0,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.34,2025-12-07,120,True,False,False,0.2193,0.0811,0.4163,,,,
CAND_0061469,0.104215,0.4737,0.02886169129241402,0.379,0.4146,0.5,0.578,0.5,0.0188,0.586,0.0,0.0,1.0,0.6678,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.11,2026-01-10,120,False,False,False,0.2179,0.1016,0.4766,,,,
CAND_0024620,0.104127,0.5864,0.042198266762451905,0.4859,0.7362,0.5,1.0,0.2,0.1748,0.2716,0.799,0.0924,0.846,0.7246,0.3333,0.0,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.41,2026-04-12,45,False,False,False,0.5015,0.36,0.5982,,,,
CAND_0037681,0.104099,0.5144,0.0138359891056698,0.3576,0.4327,0.5,0.595,0.5,0.0156,0.502,0.0,0.0,0.958,0.641,0.2222,0.0,0.925,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.55,2025-12-22,90,False,False,False,0.2644,0.1092,0.5107,,,,
CAND_0019260,0.103982,0.5625,0.015246204757667723,0.3333,0.3852,0.5,0.595,0.5,0.0097,0.362,0.0,0.0,0.986,0.6794,0.3333,0.3333,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.37,2025-12-24,90,False,False,False,0.2244,0.1098,0.4965,,,,
CAND_0084875,0.103818,0.5062,0.01394917762024487,0.3288,0.4291,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6518,0.2778,0.5,0.825,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.75,2025-12-10,60,False,False,False,0.2465,0.0674,0.447,,,,
CAND_0075955,0.103155,0.498,0.02828323263088526,0.3294,0.3634,0.5,0.595,0.5,0.0303,0.362,0.0,0.0,0.958,0.6286,0.2222,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,64.8,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.24,2025-12-07,90,False,False,False,0.2725,0.1282,0.5003,,,,
CAND_0054679,0.103138,0.5206,0.026729459846046254,0.3514,0.3697,0.5,0.595,0.5,0.0,0.502,0.0,0.0,1.0,0.6666,0.3333,0.25,0.6875,0.0,0.0,0.93,0.7,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.29,2025-12-08,90,True,False,False,0.2465,0.1226,0.4861,,,,
CAND_0081975,0.10311,0.4841,0.015390493216112288,0.3286,0.3156,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.19,2026-01-24,120,False,False,False,0.1932,0.0731,0.446,,,,
CAND_0096138,0.103058,0.5518,0.02196343380002834,0.3398,0.3732,0.5,0.595,0.5,0.019,0.362,0.084,0.0,1.0,0.6286,0.2222,0.5,0.7625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.76,2025-11-28,120,False,False,False,0.2527,0.166,0.4981,,,,
CAND_0026843,0.102855,0.5199,0.019030930142514765,0.3389,0.3869,0.5,0.6141,0.5,0.0,0.502,0.0,0.0,1.0,0.5998,0.2778,1.0,0.57,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.13,2026-02-10,150,False,True,False,0.2927,0.1079,0.4805,,,,
CAND_0007649,0.102836,0.4927,0.03411381118926837,0.3335,0.344,0.5,0.595,0.5,0.0179,0.362,0.0,0.0,1.0,0.6497,0.3333,0.25,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.3,2025-12-01,120,False,False,False,0.1918,0.0839,0.4777,,,,
CAND_0021852,0.102668,0.4926,0.027705185856204052,0.3402,0.4234,0.5,0.595,0.5,0.0562,0.502,0.0,0.0,0.916,0.639,0.2778,0.0,0.545,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.63,2025-12-13,120,False,False,False,0.2237,0.112,0.4303,,,,
CAND_0032308,0.10256,0.5115,0.017801307564175733,0.3293,0.3439,0.5,0.595,0.5,0.0075,0.362,0.0,0.0,0.986,0.6497,0.2778,0.3333,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.37,2025-12-23,120,False,False,False,0.1925,0.0675,0.4198,,,,
CAND_0035935,0.102538,0.4995,0.02034562621274231,0.3325,0.4141,0.5,0.595,0.5,0.0308,0.362,0.0,0.0,1.0,0.6767,0.2778,0.5,0.725,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.58,2025-12-18,90,True,False,False,0.2096,0.0925,0.4604,,,,
CAND_0099987,0.102487,0.4615,0.012137908828854434,0.3279,0.4007,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6614,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.29,2025-12-22,150,False,False,False,0.1995,0.0959,0.4619,,,,
CAND_0047038,0.102265,0.5034,0.01611106790494018,0.3332,0.506,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6454,0.2778,0.2,0.925,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.81,2025-12-04,60,False,False,False,0.2393,0.097,0.4329,,,,
CAND_0091617,0.101984,0.4277,0.012221597239020192,0.3335,0.4045,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6614,0.3333,0.25,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.26,2025-12-27,30,False,False,False,0.1587,0.0596,0.4206,,,,
CAND_0043604,0.101902,0.4775,0.01617393514941843,0.3309,0.3589,0.5,0.595,0.5,0.0,0.362,0.084,0.0,0.944,0.6497,0.3333,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.25,2025-12-13,30,False,False,False,0.2236,0.125,0.454,,,,
CAND_0018269,0.101898,0.5747,0.015149133128627049,0.3443,0.3368,0.5,0.595,0.5,0.0,0.362,0.084,0.0,1.0,0.699,0.2778,0.5,0.7875,0.0,0.0,0.99,0.1,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.25,2025-12-16,60,False,False,False,0.2456,0.141,0.5264,,,,
CAND_0032763,0.101753,0.5376,0.012740524864427673,0.3341,0.4071,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6737,0.2222,0.5,0.8875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.8,2025-12-18,120,False,False,False,0.2578,0.1591,0.5093,,,,
CAND_0086809,0.101532,0.5093,0.02017057651357673,0.3292,0.3428,0.5,0.6141,0.5,0.0254,0.362,0.0,0.0,1.0,0.6105,0.2778,0.5,0.8125,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.16,2026-01-22,150,False,False,False,0.2554,0.1919,0.5005,,,,
CAND_0095619,0.101253,0.5382,0.07513638764364514,0.3406,0.8248,0.5,1.0,0.5,0.139,0.28,0.516,0.0,0.399,0.4958,0.1667,0.0,0.9,0.5,0.0,0.488,6.6,0.7,0.8,0.2,77.3,1.01,1.0,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Mumbai, Maharashtra",False,True,0.9,2026-04-16,30,False,False,False,0.3996,0.2586,0.5815,,,,
CAND_0079151,0.101238,0.5228,0.015081969861199898,0.3605,0.4197,0.5,0.595,0.5,0.0173,0.502,0.084,0.0,0.916,0.691,0.3333,0.3333,0.75,0.0,0.0,0.95,0.5,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.81,2025-12-21,120,False,False,False,0.2709,0.1704,0.4948,,,,
CAND_0054634,0.101039,0.5246,0.019313454364906172,0.3375,0.4388,0.5,0.595,0.5,0.0299,0.362,0.0,0.0,1.0,0.6783,0.3333,0.5,0.825,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.69,2025-12-03,90,False,False,False,0.1899,0.0802,0.4614,,,,
CAND_0092786,0.100816,0.5486,0.02298684676684599,0.357,0.4655,0.5,0.595,0.5,0.0373,0.502,0.0,0.0,0.958,0.611,0.2222,0.0,0.8875,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.17,2025-11-28,120,False,False,False,0.2719,0.1251,0.516,,,,
CAND_0038536,0.100801,0.5378,0.04054326371918526,0.3382,0.3533,0.5,0.6141,0.5,0.027,0.502,0.0,0.0,0.846,0.643,0.2222,1.0,0.825,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.17,2026-01-28,120,False,True,False,0.2279,0.0838,0.4864,,,,
CAND_0077270,0.100776,0.5797,0.016527078077282542,0.3378,0.3543,0.5,0.6141,0.5,0.0249,0.502,0.0,0.0,0.916,0.6782,0.3333,0.0,0.545,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.12,2026-02-06,90,False,False,False,0.2817,0.1588,0.4942,,,,
CAND_0029430,0.100413,0.5896,0.048488463530867235,0.3281,0.3706,0.5,0.595,0.5,0.0449,0.502,0.0,0.0,0.888,0.651,0.2222,1.0,0.4075,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.56,2025-12-31,150,False,True,False,0.3022,0.1434,0.5284,,,,
CAND_0049595,0.100213,0.5622,0.018665356222923885,0.3617,0.3273,0.5,0.595,0.5,0.0357,0.642,0.0,0.0,0.804,0.643,0.2222,0.5,0.825,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.29,2025-11-29,120,False,False,False,0.2713,0.1262,0.4941,,,,
CAND_0021326,0.100005,0.5099,0.041534348971676564,0.3329,0.4369,0.5,0.595,0.5,0.0506,0.502,0.0,0.0,0.916,0.6337,0.2778,0.0,0.4325,0.0,0.0,0.9,1.0,1.0,1.0,0.0,25.6,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.75,2025-12-15,150,False,False,False,0.2568,0.1303,0.5174,,,,
CAND_0023509,0.099732,0.5186,0.021567025721527036,0.3477,0.3747,0.5,0.595,0.5,0.0,0.502,0.0,0.0,0.958,0.6046,0.2222,0.3333,0.8625,0.0,0.0,0.97,0.3,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.48,2025-12-05,120,False,False,False,0.2871,0.1604,0.5019,,,,
CAND_0009585,0.099527,0.5217,0.02898279644265505,0.3499,0.4482,0.5,0.595,0.5,0.0383,0.502,0.0,0.0,1.0,0.5558,0.2778,1.0,0.725,0.0,0.0,0.87,1.4,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.78,2025-12-19,120,False,True,False,0.2805,0.1219,0.4715,,,,
CAND_0006642,0.099498,0.5398,0.026291725232809735,0.3409,0.4399,0.5,0.595,0.5,0.0535,0.502,0.0,0.0,0.846,0.585,0.2778,0.0,0.8875,0.0,0.0,0.8775,1.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.81,2025-12-09,120,False,False,False,0.2107,0.1007,0.4542,,,,
CAND_0055960,0.099214,0.5479,0.06558183755506483,0.4356,0.8663,0.5,1.0,0.2,0.0548,0.418,0.839,0.0,0.523,0.592,0.5,0.0,0.8,0.75,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",USA,San Francisco,True,True,0.89,2026-05-26,90,False,False,False,0.3647,0.2185,0.5781,,,,
CAND_0019470,0.098972,0.5011,0.02057792791161944,0.3373,0.4123,0.5,0.595,0.5,0.0614,0.502,0.0,0.0,0.916,0.6062,0.3333,0.5,0.5325,0.0,0.0,0.93,0.7,0.95,0.8,0.0,52.3,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.69,2025-12-19,150,False,False,False,0.2583,0.217,0.4953,,,,
CAND_0058688,0.098949,0.5315,0.04424327490924757,0.5029,0.734,0.5,0.95,0.2,0.1414,0.2408,0.93,0.411,0.874,0.6854,0.5,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",Germany,Berlin,True,True,0.74,2026-03-28,15,False,False,False,0.3835,0.2356,0.6406,,,,
CAND_0028527,0.098038,0.5754,0.061079653903172174,0.4455,0.8057,0.5,1.0,0.2,0.1011,0.1848,1.0,0.0,0.874,0.6784,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,0.75,1.0,0.2,56.0,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.9,2026-05-25,90,False,False,False,0.4374,0.3021,0.5742,,,,
CAND_0070096,0.097934,0.5148,0.028553648969170807,0.4155,0.3297,0.5,0.5057,0.5,0.0945,0.775,0.0,0.0,0.916,0.6105,0.2222,0.25,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.16,2025-10-27,90,False,False,False,0.2361,0.1058,0.4824,,,,
CAND_0014922,0.097855,0.489,0.0207985345199755,0.3468,0.4175,0.5,0.595,0.5,0.0168,0.502,0.0,0.0,0.944,0.6209,0.3333,0.75,0.7875,0.0,0.0,0.91,0.9,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.61,2025-12-30,90,True,False,False,0.2161,0.1056,0.457,,,,
CAND_0087473,0.097239,0.4758,0.024923266202676098,0.3568,0.4471,0.5,0.595,0.5,0.0584,0.502,0.0,0.0,1.0,0.5537,0.3333,0.5,0.7875,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.47,2025-12-04,120,False,False,False,0.1825,0.0929,0.4426,,,,
CAND_0002517,0.096884,0.5281,0.016206154263242147,0.3768,0.4335,0.5,0.595,0.5,0.0554,0.642,0.0,0.0,0.986,0.5318,0.2778,0.5,0.725,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,50.0,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.71,2025-12-19,120,False,False,False,0.2631,0.1165,0.436,,,,
CAND_0051095,0.096854,0.5347,0.019899562832813095,0.3394,0.2963,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6698,0.2222,0.3333,1.0,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.26,2025-12-13,150,False,False,False,0.2281,0.1066,0.4756,,,,
CAND_0007681,0.096771,0.5877,0.016111629020784946,0.3772,0.391,0.5,0.5057,0.5,0.0319,0.642,0.0,0.0,1.0,0.689,0.3889,0.5,0.47,0.0,0.0,1.0,0.0,0.7,1.0,0.2,30.8,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.19,2025-12-14,60,False,False,False,0.2706,0.1148,0.5278,,,,
CAND_0040003,0.09652,0.4771,0.014936884961051333,0.3334,0.394,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6783,0.3333,0.6,0.8625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.46,2025-12-31,30,False,False,False,0.2184,0.1353,0.4409,,,,
