candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0094586,0.094144,0.5552,0.3394,0.2369,0.5,0.4913,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.75,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.12,2026-01-13,120,False,False,False,0.2246,0.1417,0.4612,,
CAND_0074673,0.093794,0.5639,0.3631,0.7099,0.5,1.0,0.2,0.0391,0.502,0.0,0.0,0.986,0.7137,0.2778,0.75,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,32.7,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.65,2026-04-01,120,True,False,False,0.2746,0.1272,0.5113,,
CAND_0042776,0.093632,0.5301,0.3551,0.688,0.5,1.0,0.2,0.0187,0.502,0.0,0.0,0.958,0.6286,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,True,0.27,2026-04-11,30,False,False,False,0.2512,0.1173,0.4645,,
CAND_0074342,0.093517,0.5391,0.3597,0.7815,0.5,1.0,0.2,0.0996,0.1848,0.362,0.0,0.874,0.7246,0.2222,0.0,0.9,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.76,2026-05-01,30,False,False,False,0.3536,0.2593,0.5696,,
CAND_0031954,0.092793,0.5664,0.346,0.7359,0.5,1.0,0.2,0.0,0.362,0.084,0.0,1.0,0.6286,0.3333,0.5,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.67,2026-05-06,150,False,False,False,0.2835,0.1145,0.4684,,
CAND_0059339,0.09278,0.5037,0.3355,0.7675,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.6497,0.3889,0.75,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.7,2026-04-11,150,False,False,False,0.1825,0.0938,0.4512,,
CAND_0055625,0.092344,0.5326,0.3736,0.6648,0.5,1.0,0.2,0.0643,0.558,0.0,0.0,1.0,0.6286,0.3333,0.75,0.725,0.0,0.0,1.0,0.0,0.85,0.4,0.0,39.7,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.33,2026-05-17,30,True,False,False,0.2861,0.0973,0.4574,,
CAND_0044470,0.092217,0.5847,0.3325,0.7418,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.53,2026-04-20,60,False,False,False,0.2868,0.1511,0.5144,,
CAND_0055544,0.09197,0.5113,0.3315,0.7458,0.5,1.0,0.2,0.0074,0.362,0.0,0.0,1.0,0.7007,0.3333,0.25,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.59,2026-04-28,60,False,False,False,0.2263,0.1097,0.4708,,
CAND_0077042,0.091708,0.5046,0.3558,0.2875,0.5,0.4913,0.5,0.034,0.502,0.0,0.0,0.93,0.6846,0.2778,1.0,0.8125,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.11,2026-01-27,120,False,True,False,0.2159,0.1337,0.4795,,
CAND_0021706,0.09148,0.5281,0.3916,0.643,0.5,0.95,0.2,0.0467,0.1288,0.986,0.0,0.565,0.7569,0.3333,0.5,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",USA,New York,True,True,0.66,2026-03-29,45,False,False,False,0.3768,0.2291,0.5647,,
CAND_0071516,0.091326,0.5479,0.3311,0.7663,0.5,1.0,0.2,0.0292,0.362,0.0,0.0,1.0,0.6353,0.2222,0.5,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.5,2026-05-23,60,False,False,False,0.3049,0.1404,0.4752,,
CAND_0009108,0.090831,0.5123,0.336,0.7793,0.5,1.0,0.2,0.0183,0.362,0.0,0.0,1.0,0.6745,0.3333,0.6667,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.56,2026-05-26,120,False,False,False,0.2451,0.1386,0.4651,,
CAND_0039282,0.090026,0.4845,0.3683,0.6738,0.5,1.0,0.2,0.0,0.502,0.0,0.0,1.0,0.6794,0.3889,0.75,1.0,0.0,0.0,0.97,0.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.61,2026-04-08,30,True,False,False,0.2295,0.1343,0.459,,
CAND_0011994,0.089977,0.5266,0.3316,0.7479,0.5,1.0,0.2,0.0457,0.362,0.0,0.0,0.958,0.7007,0.2222,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.61,2026-05-10,90,False,False,False,0.2226,0.0917,0.4828,,
CAND_0078962,0.089952,0.5298,0.338,0.2906,0.5,0.4913,0.5,0.0225,0.362,0.0,0.0,1.0,0.667,0.3333,0.5,0.8875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.1,2026-01-27,90,False,False,False,0.2288,0.0945,0.4887,,
CAND_0076482,0.089848,0.5164,0.3524,0.7814,0.5,0.95,0.2,0.1166,0.2436,0.25,0.0,0.874,0.6678,0.1111,0.3333,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,70.6,1.01,1.03,1.03,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.86,2026-03-06,60,False,False,False,0.3598,0.2007,0.6002,,
CAND_0038324,0.089836,0.5181,0.3636,0.6372,0.5,1.0,0.2,0.016,0.558,0.0,0.0,0.958,0.689,0.2222,0.5,0.725,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.27,2026-05-11,120,False,False,False,0.2492,0.116,0.4613,,
CAND_0061386,0.089756,0.5514,0.3517,0.3187,0.5,0.4913,0.5,0.0855,0.502,0.0,0.0,1.0,0.6065,0.2222,0.3333,0.47,0.0,0.0,0.91,0.9,1.0,1.0,0.0,68.7,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.11,2026-01-20,90,False,False,False,0.2955,0.1314,0.4434,,
CAND_0060638,0.089449,0.5386,0.3454,0.6637,0.5,1.0,0.2,0.0187,0.502,0.0,0.0,0.874,0.689,0.3333,1.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.24,2026-05-16,90,False,True,False,0.2166,0.1174,0.4491,,
CAND_0017693,0.08938,0.5227,0.3574,0.6386,0.5,1.0,0.2,0.0,0.502,0.0,0.0,1.0,0.707,0.2222,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.29,2026-04-18,120,False,False,False,0.2553,0.0909,0.4873,,
CAND_0068849,0.088857,0.4509,0.3466,0.7565,0.5,1.0,0.2,0.059,0.362,0.0,0.0,1.0,0.6614,0.3333,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.7,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.83,2026-04-28,90,False,False,False,0.1797,0.0622,0.4608,,
CAND_0041077,0.088814,0.5133,0.3475,0.3097,0.5,0.5057,0.5,0.0552,0.502,0.0,0.0,1.0,0.5878,0.2778,0.5,0.545,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.15,2025-12-07,120,False,False,False,0.2564,0.0723,0.4463,,
CAND_0060303,0.088778,0.5799,0.5075,0.5561,0.5,0.8075,0.2,0.1099,0.775,0.93,0.0,0.432,0.8312,0.6667,0.0,0.8625,0.0,0.0,0.99,0.1,0.95,0.8,0.0,41.3,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",USA,Austin,True,False,0.75,2026-03-22,90,False,False,False,0.4212,0.2812,0.5608,,
CAND_0076854,0.088589,0.5467,0.3984,0.3113,0.5,0.4046,0.5,0.0793,0.642,0.0,0.0,0.986,0.6497,0.3333,0.6,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.13,2025-11-09,120,False,False,False,0.2679,0.1239,0.4607,,
CAND_0043322,0.088581,0.4744,0.3281,0.7838,0.5,1.0,0.2,0.015,0.362,0.0,0.0,0.944,0.6614,0.3333,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,True,0.68,2026-04-22,30,False,False,False,0.2128,0.077,0.4275,,
CAND_0033280,0.088301,0.4803,0.3586,0.7774,0.5,1.0,0.2,0.0084,0.642,0.0,0.0,0.846,0.6222,0.2222,0.75,0.7875,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.72,2026-05-21,60,False,False,False,0.2069,0.062,0.4514,,
CAND_0019775,0.08811,0.5377,0.335,0.6584,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.7137,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.3,2026-05-08,90,False,False,False,0.273,0.1235,0.495,,
CAND_0076239,0.088026,0.4718,0.3329,0.6657,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.6614,0.3889,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.54,2026-04-18,120,False,False,False,0.2086,0.0891,0.467,,
CAND_0060260,0.087449,0.5477,0.3779,0.4411,0.5,0.476,0.5,0.0356,0.642,0.0,0.0,1.0,0.4926,0.2222,0.5,0.8625,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.14,2025-12-16,90,False,False,False,0.2683,0.1642,0.5257,,
CAND_0065556,0.087309,0.5528,0.3726,0.6016,0.5,1.0,0.2,0.0248,0.502,0.0,0.0,1.0,0.6913,0.2778,0.0,0.9625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,58.6,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.26,2026-04-20,120,False,False,False,0.3023,0.1552,0.48,,
CAND_0043716,0.087055,0.579,0.381,0.3665,0.5,0.4046,0.5,0.0,0.586,0.0,0.0,1.0,0.707,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.12,2025-12-17,90,False,False,False,0.2406,0.1349,0.512,,
CAND_0067667,0.08696,0.5503,0.3477,0.6204,0.5,0.95,0.2,0.0505,0.362,0.0,0.0,1.0,0.689,0.2778,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.8,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.44,2026-03-29,90,False,False,False,0.2437,0.1132,0.4943,,
CAND_0032179,0.086945,0.5624,0.4611,0.6067,0.5,0.85,0.2,0.0988,0.1848,1.0,0.0,0.916,0.707,0.6111,0.0,0.925,0.0,0.0,1.0,0.0,0.7,0.8,0.2,74.8,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.46,2026-04-28,60,False,False,False,0.3525,0.2387,0.58,,
CAND_0088982,0.08682,0.4924,0.3506,0.7458,0.5,1.0,0.2,0.0,0.502,0.0,0.0,1.0,0.6273,0.3889,0.8,0.75,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.76,2026-04-11,120,False,False,False,0.2262,0.0947,0.4926,,
CAND_0001940,0.08661,0.58,0.5028,0.5955,0.5,0.85,0.2,0.087,0.768,0.418,0.0,0.958,0.8224,0.4444,0.0,0.8625,0.0,0.0,0.93,0.7,0.95,0.8,0.0,77.6,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.87,2026-04-06,90,False,False,False,0.2944,0.1156,0.5457,,
CAND_0068985,0.086502,0.5557,0.4748,0.5836,0.5,0.8075,0.2,0.0098,0.2072,0.951,0.0,0.958,0.7569,0.3333,0.0,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.88,2026-03-08,90,False,False,False,0.3106,0.1374,0.5538,,
CAND_0028534,0.086419,0.5254,0.3754,0.6219,0.5,0.95,0.2,0.0525,0.502,0.0,0.0,1.0,0.7137,0.3333,0.3333,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.69,2026-03-04,60,True,False,False,0.2467,0.1201,0.4887,,
CAND_0057748,0.086334,0.5387,0.3381,0.7064,0.5,1.0,0.2,0.0193,0.362,0.0,0.0,1.0,0.675,0.2222,1.0,0.8875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.77,2026-05-13,120,False,True,False,0.2617,0.1407,0.5053,,
CAND_0048166,0.086081,0.5663,0.5073,0.5747,0.5,0.8075,0.2,0.0848,0.2408,1.0,0.0,0.874,0.7854,0.3333,0.0,0.9,0.75,0.0,1.0,0.0,0.7,0.8,0.2,49.5,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.48,2026-03-13,30,False,False,False,0.4327,0.3081,0.6314,,
CAND_0023770,0.085759,0.5743,0.3431,0.652,0.5,0.95,0.2,0.0,0.362,0.084,0.0,0.986,0.689,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,True,0.73,2026-03-18,120,True,False,False,0.2551,0.1407,0.4762,,
CAND_0022651,0.085542,0.4959,0.3395,0.6747,0.5,1.0,0.2,0.0094,0.362,0.0,0.0,1.0,0.6518,0.3889,0.4,1.0,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.78,2026-04-14,60,False,False,False,0.2388,0.0828,0.4317,,
CAND_0023093,0.085027,0.5151,0.4184,0.683,0.5,0.85,0.2,0.1716,0.1512,0.663,0.0,0.958,0.707,0.1111,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.84,2026-02-24,90,False,False,False,0.3508,0.1419,0.6089,,
CAND_0071090,0.084877,0.5417,0.3742,0.3694,0.5,0.4046,0.5,0.0,0.586,0.0,0.0,1.0,0.689,0.3333,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.13,2025-12-13,90,False,False,False,0.184,0.0975,0.4662,,
CAND_0046157,0.084197,0.5545,0.3406,0.7291,0.5,1.0,0.2,0.0203,0.362,0.084,0.0,1.0,0.603,0.2778,0.5,0.825,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,True,0.57,2026-05-23,60,False,False,False,0.2925,0.1825,0.5291,,
CAND_0051237,0.084115,0.4837,0.328,0.6229,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.37,2026-04-11,90,False,False,False,0.2052,0.0928,0.4615,,
CAND_0063712,0.084044,0.542,0.3349,0.7611,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.6814,0.3333,0.4,0.8875,0.0,0.0,0.92,0.8,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.82,2026-05-22,90,True,False,False,0.2644,0.1067,0.4812,,
CAND_0082927,0.08308,0.5201,0.3636,0.2981,0.5,0.4046,0.5,0.033,0.502,0.0,0.0,1.0,0.6353,0.3333,0.25,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,36.6,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.12,2025-12-24,150,False,False,False,0.3062,0.1734,0.5336,,
CAND_0085686,0.082929,0.5199,0.3285,0.594,0.5,0.95,0.2,0.0088,0.362,0.0,0.0,1.0,0.6497,0.2778,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.47,2026-03-19,120,False,False,False,0.2286,0.1131,0.4513,,
CAND_0040036,0.082798,0.4496,0.3316,0.7019,0.5,1.0,0.2,0.0182,0.362,0.0,0.0,1.0,0.6305,0.3889,0.25,0.85,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,True,0.6,2026-05-22,90,False,False,False,0.184,0.0913,0.4302,,
CAND_0025396,0.082795,0.5461,0.3684,0.3162,0.5,0.4046,0.5,0.0,0.586,0.0,0.0,0.916,0.707,0.2222,0.6667,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.13,2025-12-18,120,True,False,False,0.2689,0.1818,0.481,,
CAND_0094358,0.082781,0.5497,0.3866,0.6151,0.5,0.95,0.2,0.0181,0.775,0.0,0.0,0.656,0.5958,0.2222,0.0,0.9,0.5,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",USA,San Francisco,True,True,0.34,2026-03-22,30,False,False,False,0.3212,0.1277,0.6251,,
CAND_0031900,0.082636,0.5537,0.3468,0.3007,0.5,0.4046,0.5,0.0088,0.418,0.0,0.0,1.0,0.689,0.2778,0.25,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.13,2025-12-18,120,False,False,False,0.2187,0.0946,0.4637,,
CAND_0068607,0.082494,0.5265,0.366,0.6444,0.5,0.95,0.2,0.0422,0.502,0.0,0.0,1.0,0.6783,0.2778,0.5,0.7875,0.0,0.0,0.93,0.7,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.59,2026-03-06,30,False,False,False,0.27,0.1285,0.4898,,
CAND_0034360,0.08217,0.523,0.3576,0.366,0.5,0.4046,0.5,0.0,0.502,0.0,0.0,1.0,0.6286,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.11,2025-12-27,30,False,False,False,0.2514,0.1003,0.438,,
CAND_0069895,0.081588,0.4992,0.3366,0.6296,0.5,0.95,0.2,0.0472,0.418,0.0,0.0,0.916,0.6678,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,56.2,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.39,2026-03-10,120,False,False,False,0.22,0.122,0.4506,,
CAND_0058303,0.081571,0.5209,0.3385,0.5931,0.5,0.95,0.2,0.0184,0.362,0.0,0.0,0.986,0.7137,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,True,0.36,2026-02-28,120,False,False,False,0.229,0.1019,0.5088,,
CAND_0030751,0.081302,0.5007,0.3452,0.285,0.5,0.5057,0.5,0.0244,0.502,0.0,0.0,1.0,0.5057,0.3333,1.0,0.7875,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.18,2025-11-29,30,False,True,False,0.1831,0.0923,0.4553,,
CAND_0019159,0.081286,0.5325,0.3903,0.6204,0.5,0.85,0.2,0.0816,0.775,0.1288,0.0,0.565,0.6678,0.4444,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",USA,Seattle,True,False,0.75,2026-05-12,45,True,False,False,0.3577,0.1588,0.5988,,
CAND_0075730,0.080955,0.5074,0.334,0.606,0.5,0.95,0.2,0.0324,0.362,0.0,0.0,1.0,0.689,0.3333,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,37.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.71,2026-03-11,90,False,False,False,0.2325,0.0916,0.4856,,
CAND_0083923,0.080499,0.5229,0.3483,0.5169,0.5,0.95,0.2,0.0183,0.502,0.0,0.0,1.0,0.707,0.3333,0.3333,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.25,2026-03-19,120,False,False,False,0.2367,0.1213,0.4646,,
CAND_0046636,0.080059,0.56,0.3312,0.3439,0.5,0.4046,0.5,0.0094,0.362,0.0,0.0,1.0,0.707,0.2778,1.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.12,2025-11-30,90,False,True,False,0.2508,0.1205,0.52,,
